venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",77.0,4.3,NNW,65,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 12:16:57 PM
Citi Field,"Citi Field, Queens",84.0,3.8,N,55,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-30 12:16:57 PM
loanDepot park,"loanDepot park, Miami",82.9,6.7,S,79,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 12:16:57 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.0,4.3,W,63,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels,2025-07-30 12:16:58 PM
PNC Park,"PNC Park, Pittsburgh",73.0,2.2,NE,96,0.0,Fog,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 12:16:58 PM
Nationals Park,"Nationals Park, Washington",82.0,3.1,SW,79,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-07-30 12:16:58 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",82.0,3.8,SW,91,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 12:16:58 PM
Globe Life Field,"Globe Life Field, Arlington",77.4,4.3,SW,63,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 12:16:58 PM
Progressive Field,"Progressive Field, Cleveland",73.0,4.7,SW,90,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 12:16:58 PM
Truist Park,"Truist Park, Atlanta",75.7,5.4,E,90,0.0,Overcast,Roof open,7:15 PM,Braves,Yankees,2025-07-30 12:16:58 PM
Wrigley Field,"Wrigley Field, Chicago",78.1,5.4,NE,74,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 12:16:59 PM
Chase Field,"Chase Field, Phoenix",89.1,5.1,W,22,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 12:16:59 PM
Coors Field,"Coors Field, Denver",62.8,2.2,SSE,68,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-30 12:16:59 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSE,84,0.0,Partly Cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 12:16:59 PM
T-Mobile Park,"T-Mobile Park, Seattle",63.0,2.2,ENE,70,0.0,Clear,Roof open,9:40 PM,Mariners,Astros,2025-07-30 12:16:59 PM
