home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
120,146,WSH,MIA,Nationals Park,Washington,38.873,-77.0075,open,Roof open,2025-09-02,2025-09-02 13:00,75.2,5.6,ENE,55,0.0,Cloudy ,1:05 PM,2025-09-02 01:58:24 PM,776498,2025-09-02,1.026
116,121,DET,NYM,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-02,2025-09-02 13:00,77.8,3.4,S,42,0.0,Partly Cloudy ,1:10 PM,2025-09-02 01:58:24 PM,776501,2025-09-02,1.039
113,141,CIN,TOR,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-02,2025-09-02 13:00,80.7,4.0,E,41,0.0,Sunny,1:10 PM,2025-09-02 01:58:24 PM,776503,2025-09-02,1.054
111,114,BOS,CLE,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-02,2025-09-02 14:00,70.5,8.1,E,53,0.0,Sunny,1:35 PM,2025-09-02 01:58:25 PM,776505,2025-09-02,1.002
117,108,HOU,LAA,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-02,2025-09-02 13:00,89.4,0.0,CALM,52,0.0,Partly Cloudy ,2:10 PM,2025-09-02 01:58:25 PM,776499,2025-09-02,1.097
142,145,MIN,CHW,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-02,2025-09-02 13:00,75.1,8.5,WSW,64,0.1,Moderate or heavy rain shower,2:10 PM,2025-09-02 01:58:25 PM,776502,2025-09-02,1.026
138,133,STL,ATH,Busch Stadium,St. Louis,38.6226,-90.1928,open,Roof open,2025-09-02,2025-09-02 13:00,80.4,2.7,NNW,39,0.0,Partly Cloudy ,2:15 PM,2025-09-02 01:58:25 PM,776497,2025-09-02,1.052
112,144,CHC,ATL,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-02,2025-09-02 15:00,74.6,6.5,ENE,62,0.0,Partly Cloudy ,4:05 PM,2025-09-02 01:58:26 PM,776506,2025-09-02,1.023
115,137,COL,SF,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-02,2025-09-02 14:00,87.2,5.1,E,19,0.0,Sunny,4:10 PM,2025-09-02 01:58:26 PM,776492,2025-09-02,1.086
158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-02,2025-09-02 15:00,76.7,0.0,CALM,44,0.0,Sunny,4:10 PM,2025-09-02 01:58:26 PM,776500,2025-09-02,1.034
135,110,SD,BAL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-02,2025-09-02 16:00,87.9,8.9,N,40,0.0,Sunny,6:40 PM,2025-09-02 01:58:26 PM,776494,2025-09-02,1.09
139,136,TB,SEA,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-02,2025-09-02 20:00,82.6,0.0,CALM,79,0.0,Cloudy ,7:35 PM,2025-09-02 01:58:27 PM,776504,2025-09-02,1.063
109,140,ARI,TEX,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-02,2025-09-02 17:00,108.8,0.0,CALM,14,0.0,Sunny,8:10 PM,2025-09-02 01:58:27 PM,776495,2025-09-02,1.15
