venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Target Field,"Target Field, Minneapolis",70.0,3.8,SSW,97,0.0,Mist,Roof open,1:05 PM,Twins,Royals,2025-08-10 01:27:34 PM,1.0
PNC Park,"PNC Park, Pittsburgh",71.1,3.8,SSE,71,0.0,Sunny,Roof open,1:35 PM,Pirates,Reds,2025-08-10 01:27:34 PM,1.006
Yankee Stadium,"Yankee Stadium, Bronx",75.0,4.5,WSW,52,0.0,Sunny,Roof open,1:35 PM,Yankees,Astros,2025-08-10 01:27:34 PM,1.025
Truist Park,"Truist Park, Atlanta",73.0,9.8,E,82,0.0,Mist,Roof open,1:35 PM,Braves,Marlins,2025-08-10 01:27:35 PM,1.015
Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",77.0,2.2,SE,58,0.0,Cloudy,Roof open,1:35 PM,Orioles,Athletics,2025-08-10 01:27:35 PM,1.035
Comerica Park,"Comerica Park, Detroit",79.0,6.7,SSW,72,0.0,Cloudy,Roof open,1:40 PM,Tigers,Angels,2025-08-10 01:27:35 PM,1.045
Rate Field,"Rate Field, Chicago",80.1,7.4,SSE,69,0.0,Cloudy,Roof open,2:10 PM,White Sox,Guardians,2025-08-10 01:27:35 PM,1.05
American Family Field,"American Family Field, Milwaukee",72.0,11.9,SSW,91,0.0,Overcast,Roof closed,2:10 PM,Brewers,Mets,2025-08-10 01:27:35 PM,1.01
Globe Life Field,"Globe Life Field, Arlington",78.1,8.7,SSW,75,0.0,Thundery outbreaks in nearby,Roof closed,2:35 PM,Rangers,Phillies,2025-08-10 01:27:35 PM,1.04
Oracle Park,"Oracle Park, San Francisco",59.5,3.8,W,93,0.0,Overcast,Roof open,4:05 PM,Giants,Nationals,2025-08-10 01:27:35 PM,0.948
Petco Park,"Petco Park, San Diego",66.9,3.6,W,87,0.0,Overcast,Roof open,4:10 PM,Padres,Red Sox,2025-08-10 01:27:36 PM,0.984
Chase Field,"Chase Field, Phoenix",91.0,6.0,W,36,0.0,Sunny,Roof closed,4:10 PM,Diamondbacks,Rockies,2025-08-10 01:27:36 PM,1.105
T-Mobile Park,"T-Mobile Park, Seattle",64.0,3.4,N,73,0.0,Sunny,Roof open,4:10 PM,Mariners,Rays,2025-08-10 01:27:37 PM,0.97
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,3.4,SSW,87,0.0,Overcast,Roof open,4:10 PM,Dodgers,Blue Jays,2025-08-10 01:27:37 PM,0.974
Busch Stadium,"Busch Stadium, St. Louis",77.5,8.3,S,79,0.0,Overcast,Roof open,7:00 PM,Cardinals,Cubs,2025-08-10 01:27:37 PM,1.038
