venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",79.2,2.2,NE,70,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 08:05:03 PM,1.046
Citi Field,"Citi Field, Queens",99.0,13.4,S,27,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-30 08:05:03 PM,1.145
loanDepot park,"loanDepot park, Miami",91.9,12.1,SE,60,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 08:05:03 PM,1.11
Citizens Bank Park,"Citizens Bank Park, Philadelphia",93.9,9.8,SW,49,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-30 08:05:03 PM,1.12
PNC Park,"PNC Park, Pittsburgh",90.0,4.0,NNW,45,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 08:05:03 PM,1.1
Nationals Park,"Nationals Park, Washington",91.9,5.6,S,56,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-07-30 08:05:04 PM,1.11
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.9,11.4,WSW,60,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 08:05:04 PM,1.12
Globe Life Field,"Globe Life Field, Arlington",97.7,4.9,SSE,24,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 08:05:04 PM,1.138
Progressive Field,"Progressive Field, Cleveland",84.0,8.9,NW,75,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 08:05:04 PM,1.07
Truist Park,"Truist Park, Atlanta",88.7,2.2,SE,59,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-30 08:05:04 PM,1.094
Wrigley Field,"Wrigley Field, Chicago",73.9,11.4,NNE,87,0.0,Light rain,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 08:05:04 PM,1.02
Chase Field,"Chase Field, Phoenix",104.4,2.5,WSW,17,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 08:05:04 PM,1.15
Coors Field,"Coors Field, Denver",75.7,9.4,NE,41,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-30 08:05:05 PM,1.028
Dodger Stadium,"Dodger Stadium, Los Angeles",81.1,8.1,SW,51,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 08:05:05 PM,1.055
T-Mobile Park,"T-Mobile Park, Seattle",79.0,6.3,NNW,42,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-30 08:05:05 PM,1.045
