venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",68.4,4.5,WNW,64,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-03 12:22:59 PM,0.992
Citi Field,"Citi Field, Queens",69.1,5.8,N,53,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-08-03 12:22:59 PM,0.995
loanDepot park,"loanDepot park, Miami",84.0,7.4,SSE,77,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-03 12:22:59 PM,1.07
Citizens Bank Park,"Citizens Bank Park, Philadelphia",68.7,3.4,N,78,0.0,Sunny,Roof open,6:05 PM,Phillies,Angels,2025-08-03 12:22:59 PM,0.994
PNC Park,"PNC Park, Pittsburgh",57.9,3.1,ENE,81,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-08-03 12:22:59 PM,0.94
Nationals Park,"Nationals Park, Washington",69.1,2.5,NNW,78,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-08-03 12:23:00 PM,0.995
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.0,3.8,S,82,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-03 12:23:00 PM,1.07
Globe Life Field,"Globe Life Field, Arlington",76.1,5.1,SE,100,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-08-03 12:23:00 PM,1.03
Progressive Field,"Progressive Field, Cleveland",62.1,4.0,ESE,75,0.0,Mist,Roof open,7:10 PM,Guardians,Athletics,2025-08-03 12:23:00 PM,0.96
Truist Park,"Truist Park, Atlanta",69.3,8.9,E,94,0.0,Light rain,Roof open,7:15 PM,Braves,Yankees,2025-08-03 12:23:00 PM,0.996
Wrigley Field,"Wrigley Field, Chicago",68.5,2.2,NNW,73,0.0,Sunny,Roof open,7:15 PM,Cubs,Red Sox,2025-08-03 12:23:00 PM,0.992
Chase Field,"Chase Field, Phoenix",86.5,3.1,SSW,22,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-03 12:23:00 PM,1.082
Coors Field,"Coors Field, Denver",59.2,5.4,SSW,52,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-08-03 12:23:01 PM,0.946
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,2.2,SW,84,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-08-03 12:23:01 PM,0.974
T-Mobile Park,"T-Mobile Park, Seattle",59.4,2.2,SSW,83,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-08-03 12:23:01 PM,0.947
