venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",84.4,8.1,SSE,55,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 11:12:05 PM
Citi Field,"Citi Field, Queens",96.1,5.6,W,39,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-29 11:12:06 PM
loanDepot park,"loanDepot park, Miami",89.1,11.6,SSE,65,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 11:12:06 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",96.1,6.7,WNW,43,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 11:12:06 PM
PNC Park,"PNC Park, Pittsburgh",87.1,3.1,WSW,63,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 11:12:06 PM
Nationals Park,"Nationals Park, Washington",91.9,5.1,ESE,56,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 11:12:06 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",89.1,7.6,N,63,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 11:12:06 PM
Globe Life Field,"Globe Life Field, Arlington",97.7,5.1,S,31,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 11:12:06 PM
Progressive Field,"Progressive Field, Cleveland",82.0,3.8,NNW,79,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 11:12:07 PM
Truist Park,"Truist Park, Atlanta",93.0,3.8,NE,46,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 11:12:07 PM
Wrigley Field,"Wrigley Field, Chicago",91.0,2.2,NNW,49,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 11:12:07 PM
Chase Field,"Chase Field, Phoenix",109.0,8.9,W,10,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 11:12:07 PM
Coors Field,"Coors Field, Denver",79.0,2.2,WNW,53,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 11:12:07 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",84.9,9.4,WSW,48,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 11:12:07 PM
T-Mobile Park,"T-Mobile Park, Seattle",81.0,8.5,NNW,30,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 11:12:08 PM
