venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Rogers Centre,"Rogers Centre, Toronto",73.8,2.2,NNE,78,0.0,Cloudy,Roof closed,3:07 PM,Blue Jays,Giants
Citi Field,"Citi Field, Queens",77.7,9.4,ENE,62,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds
loanDepot park,"loanDepot park, Miami",84.0,10.3,E,72,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,6.7,NE,72,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels
PNC Park,"PNC Park, Pittsburgh",73.0,2.7,S,94,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox
Nationals Park,"Nationals Park, Washington",81.0,4.9,N,77,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",81.0,5.1,ESE,85,0.0,Mist,Roof closed,7:05 PM,Rays,Orioles
Globe Life Field,"Globe Life Field, Arlington",79.9,5.6,S,76,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers
Progressive Field,"Progressive Field, Cleveland",75.0,5.8,S,94,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics
Truist Park,"Truist Park, Atlanta",75.7,2.9,WNW,87,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees
Wrigley Field,"Wrigley Field, Chicago",73.0,5.1,SSW,94,0.07,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox
Chase Field,"Chase Field, Phoenix",82.0,4.9,SW,20,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals
Coors Field,"Coors Field, Denver",63.5,4.9,SSW,63,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,3.6,SE,76,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers
T-Mobile Park,"T-Mobile Park, Seattle",57.0,2.2,SSE,81,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros
