home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes
Orioles,Oriole Park at Camden Yards,Baltimore,MD,08:05 AM,84.63,1.99,206,75,0,Roof open
Twins,Target Field,Minneapolis,MN,08:10 AM,80.01,13.8,150,66,0,Roof open
Orioles,Oriole Park at Camden Yards,Baltimore,MD,01:05 PM,84.63,1.99,206,75,0,Roof open
Reds,Great American Ball Park,Cincinnati,OH,01:10 PM,88.61,9.22,300,56,0,Roof open
Yankees,Yankee Stadium,Bronx,NY,03:05 PM,81.52,8.05,150,70,0,Roof open
Red Sox,Fenway Park,Boston,MA,03:10 PM,65.52,6.91,20,84,0,Roof open
White Sox,Rate Field,Chicago,IL,02:40 PM,80.89,12.66,80,59,0,Roof open
Cardinals,Busch Stadium,St. Louis,MO,02:45 PM,92.05,8.05,170,46,0,Roof open
Athletics,Sutter Health Park,Oakland,CA,02:05 PM,98.78,5.75,0,28,0,Roof open
Angels,Angel Stadium,Anaheim,CA,02:38 PM,85.84,10.36,190,47,0,Roof open
Padres,Petco Park,San Diego,CA,02:40 PM,80.29,9.22,220,62,0,Roof open
