venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",82.9,8.9,WNW,70,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 02:43:30 AM
Citi Field,"Citi Field, Queens",80.1,7.8,S,82,0.0,Partly Cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 02:43:31 AM
loanDepot park,"loanDepot park, Miami",84.9,11.0,E,72,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 02:43:31 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",88.0,2.5,SW,57,0.0,Clear,Roof open,6:05 PM,Phillies,Angels,2025-07-29 02:43:31 AM
PNC Park,"PNC Park, Pittsburgh",82.0,2.5,NE,70,0.0,Clear,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 02:43:31 AM
Nationals Park,"Nationals Park, Washington",86.2,2.9,SE,61,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 02:43:31 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",87.1,4.5,N,77,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 02:43:31 AM
Globe Life Field,"Globe Life Field, Arlington",88.9,6.9,S,47,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 02:43:32 AM
Progressive Field,"Progressive Field, Cleveland",77.4,2.2,ESE,88,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 02:43:32 AM
Truist Park,"Truist Park, Atlanta",89.8,6.3,NNW,56,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 02:43:32 AM
Wrigley Field,"Wrigley Field, Chicago",82.0,3.8,ESE,49,0.0,Partly Cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 02:43:32 AM
Chase Field,"Chase Field, Phoenix",109.0,12.3,W,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 02:43:32 AM
Coors Field,"Coors Field, Denver",88.0,12.8,W,15,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 02:43:32 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",77.5,7.2,SW,51,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 02:43:32 AM
T-Mobile Park,"T-Mobile Park, Seattle",75.9,9.2,N,42,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 02:43:32 AM
