venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",73.4,2.5,ESE,78,0.0,Partly Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 01:11:24 PM
Citi Field,"Citi Field, Queens",77.7,8.3,ENE,62,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-26 01:11:24 PM
loanDepot park,"loanDepot park, Miami",84.0,11.9,E,72,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 01:11:24 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,8.3,ENE,72,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-26 01:11:25 PM
PNC Park,"PNC Park, Pittsburgh",73.0,3.4,SW,94,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 01:11:25 PM
Nationals Park,"Nationals Park, Washington",81.0,5.4,NNE,77,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 01:11:25 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",81.0,5.6,SE,85,0.0,Mist,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 01:11:25 PM
Globe Life Field,"Globe Life Field, Arlington",79.9,6.0,S,76,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 01:11:25 PM
Progressive Field,"Progressive Field, Cleveland",75.0,5.1,SSW,94,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 01:11:25 PM
Truist Park,"Truist Park, Atlanta",75.7,3.4,WNW,87,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-26 01:11:26 PM
Wrigley Field,"Wrigley Field, Chicago",73.0,6.3,SW,94,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 01:11:26 PM
Chase Field,"Chase Field, Phoenix",82.0,4.3,WSW,20,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 01:11:26 PM
Coors Field,"Coors Field, Denver",63.5,4.3,SW,63,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-26 01:11:26 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,3.4,SE,76,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 01:11:26 PM
T-Mobile Park,"T-Mobile Park, Seattle",57.0,2.2,S,81,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-26 01:11:26 PM
