venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,game_id,date,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-31,2025-08-31 12:00,74.2,8.3,ENE,50.0,0.0,Sunny,Roof open,12:10 PM,Reds,Cardinals,2025-09-01 12:43:57 AM,,,1.021
Target Field,"Target Field, Minneapolis",2025-08-31,2025-08-31 12:00,74.6,6.5,ESE,58.0,0.0,Sunny,Roof open,1:05 PM,Twins,Padres,2025-09-01 12:43:57 AM,,,1.023
Fenway Park,"Fenway Park, Boston",2025-08-31,2025-08-31 14:00,69.8,7.4,E,47.0,0.0,Sunny,Roof open,1:35 PM,Red Sox,Pirates,2025-09-01 12:43:57 AM,,,0.999
Nationals Park,"Nationals Park, Washington",2025-08-31,2025-08-31 14:00,78.8,6.0,NE,30.0,0.0,Cloudy ,Roof open,1:35 PM,Nationals,Rays,2025-09-01 12:43:58 AM,,,1.044
Rogers Centre,"Rogers Centre, Toronto",2025-08-31,2025-08-31 14:00,75.4,0.0,CALM,51.0,0.0,Sunny,Roof closed,1:37 PM,Blue Jays,Brewers,2025-09-01 12:43:58 AM,,,1.027
Progressive Field,"Progressive Field, Cleveland",2025-08-31,2025-08-31 14:00,71.6,10.3,N,59.0,0.0,Sunny,Roof open,1:40 PM,Guardians,Mariners,2025-09-01 12:43:58 AM,,,1.008
Citi Field,"Citi Field, Queens",2025-08-31,2025-08-31 14:00,81.6,6.9,NNE,37.0,0.0,Sunny,Roof open,1:40 PM,Mets,Marlins,2025-09-01 12:43:59 AM,,,1.058
Daikin Park,"Daikin Park, Houston",2025-08-31,2025-08-31 13:00,86.3,0.0,CALM,70.0,0.0,Moderate or heavy rain shower,Roof closed,2:10 PM,Astros,Angels,2025-09-01 12:43:59 AM,,,1.082
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-31,2025-08-31 13:00,71.6,6.9,ENE,79.0,0.0,Overcast ,Roof open,2:10 PM,Royals,Tigers,2025-09-01 12:43:59 AM,,,1.008
,"nan, nan",,,,,,,,,Roof closed,,WhiteSox,Yankees,2025-09-01 12:43:59 AM,,,1.0
Coors Field,"Coors Field, Denver",2025-08-31,2025-08-31 13:00,82.5,5.4,NE,26.0,0.0,Sunny,Roof open,3:10 PM,Rockies,Cubs,2025-09-01 12:44:05 AM,,,1.062
Oracle Park,"Oracle Park, San Francisco",2025-08-31,2025-08-31 13:00,63.0,8.1,W,84.0,0.0,Partly Cloudy ,Roof open,4:05 PM,Giants,Orioles,2025-09-01 12:44:05 AM,,,0.965
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-31,2025-08-31 13:00,102.9,5.6,WSW,15.0,0.0,Sunny,Roof open,4:05 PM,Athletics,Rangers,2025-09-01 12:44:06 AM,,,1.15
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-31,2025-08-31 13:00,92.2,8.7,SW,38.0,0.0,Sunny,Roof open,4:10 PM,Dodgers,Diamondbacks,2025-09-01 12:44:06 AM,,,1.111
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-31,2025-08-31 19:00,76.9,6.3,SE,38.0,0.0,Overcast ,Roof open,7:10 PM,Phillies,Braves,2025-09-01 12:44:06 AM,,,1.034
