venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",88.0,8.3,W,57,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 12:55:16 AM
Citi Field,"Citi Field, Queens",85.8,2.9,SE,60,0.0,Sunny,Roof open,4:10 PM,Mets,Reds,2025-07-29 12:55:16 AM
loanDepot park,"loanDepot park, Miami",84.1,12.5,E,80,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 12:55:16 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",88.0,2.2,WSW,59,0.0,Clear,Roof open,6:05 PM,Phillies,Angels,2025-07-29 12:55:16 AM
PNC Park,"PNC Park, Pittsburgh",87.1,2.2,NNE,60,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 12:55:16 AM
Nationals Park,"Nationals Park, Washington",90.5,2.5,NE,54,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-07-29 12:55:17 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",89.4,6.3,WNW,71,0.0,Thundery outbreaks in nearby,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 12:55:17 AM
Globe Life Field,"Globe Life Field, Arlington",97.3,7.8,S,37,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 12:55:17 AM
Progressive Field,"Progressive Field, Cleveland",80.9,3.6,ENE,84,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 12:55:17 AM
Truist Park,"Truist Park, Atlanta",90.8,8.5,NW,54,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-29 12:55:17 AM
Wrigley Field,"Wrigley Field, Chicago",81.8,5.4,E,82,0.0,Partly Cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 12:55:17 AM
Chase Field,"Chase Field, Phoenix",112.5,12.1,W,8,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 12:55:18 AM
Coors Field,"Coors Field, Denver",87.9,15.7,W,13,0.0,Overcast,Roof open,8:10 PM,Rockies,Twins,2025-07-29 12:55:18 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",77.8,8.3,SW,57,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 12:55:18 AM
T-Mobile Park,"T-Mobile Park, Seattle",80.4,9.6,N,46,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 12:55:18 AM
