stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",71.7,5.8,SE,58,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",73.9,8.7,SSE,53,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",75.0,5.4,ESE,96,0.04,Overcast,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",77.4,7.4,ESE,64,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",75.9,4.0,N,48,0.0,Partly Cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",81.0,4.5,ENE,54,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",88.0,3.1,ESE,66,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",92.1,11.0,SSW,44,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.9,8.7,NE,57,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",88.5,8.3,NNW,60,0.0,Sunny,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",84.0,9.8,SE,53,0.0,Sunny,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",98.1,8.3,SSW,29,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",79.5,9.4,N,30,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",72.0,10.5,SW,68,0.0,Partly cloudy,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",77.5,4.7,NNW,43,0.0,Sunny,Roof open,9:40 PM
