venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",90.0,8.1,NNW,46,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-28 12:35:52 AM
Citi Field,"Citi Field, Queens",82.0,4.3,W,72,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-28 12:35:53 AM
loanDepot park,"loanDepot park, Miami",86.4,11.0,ENE,63,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-28 12:35:53 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,4.0,NW,88,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-28 12:35:53 AM
PNC Park,"PNC Park, Pittsburgh",80.1,3.8,W,82,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-28 12:35:53 AM
Nationals Park,"Nationals Park, Washington",80.1,3.1,WNW,87,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-07-28 12:35:53 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",90.0,6.5,E,66,0.0,Moderate or heavy rain with thunder,Roof closed,7:05 PM,Rays,Orioles,2025-07-28 12:35:53 AM
Globe Life Field,"Globe Life Field, Arlington",92.5,10.7,SSW,41,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-28 12:35:54 AM
Progressive Field,"Progressive Field, Cleveland",80.1,2.2,NW,79,0.0,Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-28 12:35:54 AM
Truist Park,"Truist Park, Atlanta",91.8,8.7,WNW,47,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-28 12:35:54 AM
Wrigley Field,"Wrigley Field, Chicago",79.0,4.5,SSE,88,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-28 12:35:54 AM
Chase Field,"Chase Field, Phoenix",108.0,2.2,NNW,8,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-28 12:35:54 AM
Coors Field,"Coors Field, Denver",95.2,13.4,SSE,8,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-28 12:35:54 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",71.1,8.9,SW,63,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-28 12:35:55 AM
T-Mobile Park,"T-Mobile Park, Seattle",75.9,4.3,WNW,39,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-28 12:35:55 AM
