venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",71.8,5.4,W,100,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 10:55:02 AM
Citi Field,"Citi Field, Queens",73.9,6.0,SSW,66,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-27 10:55:03 AM
loanDepot park,"loanDepot park, Miami",82.0,8.7,NE,77,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 10:55:03 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",73.0,2.7,SE,96,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 10:55:03 AM
PNC Park,"PNC Park, Pittsburgh",73.0,3.8,SSW,90,0.0,Light rain,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 10:55:03 AM
Nationals Park,"Nationals Park, Washington",80.1,3.4,SSW,87,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-07-27 10:55:03 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.0,5.8,NNE,82,0.0,Mist,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 10:55:03 AM
Globe Life Field,"Globe Life Field, Arlington",79.5,10.5,S,77,0.0,Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 10:55:03 AM
Progressive Field,"Progressive Field, Cleveland",75.9,6.7,SW,91,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 10:55:03 AM
Truist Park,"Truist Park, Atlanta",75.4,5.4,NW,83,0.0,Clear,Roof open,7:15 PM,Braves,Yankees,2025-07-27 10:55:04 AM
Wrigley Field,"Wrigley Field, Chicago",73.9,3.8,NW,97,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 10:55:04 AM
Chase Field,"Chase Field, Phoenix",87.1,4.0,W,16,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 10:55:04 AM
Coors Field,"Coors Field, Denver",64.2,2.2,W,40,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-07-27 10:55:04 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",63.0,3.4,S,84,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 10:55:04 AM
T-Mobile Park,"T-Mobile Park, Seattle",59.5,2.5,S,69,0.0,Cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-27 10:55:04 AM
