home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
113,134,CIN,PIT,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-25,2025-09-25 13:00,70.8,3.8,W,83,0.0,Partly Cloudy ,12:40 PM,2025-09-25 10:39:45 AM,776190,2025-09-25,1.004
110,139,BAL,TB,Oriole Park at Camden Yards,Baltimore,39.2839,-76.6217,open,Roof open,2025-09-25,2025-09-25 13:00,76.2,7.8,SSW,91,0.0,Sunny,1:05 PM,2025-09-25 10:39:46 AM,776191,2025-09-25,1.031
140,142,TEX,MIN,Globe Life Field,Arlington,32.7473,-97.0847,dome,Roof closed,2025-09-25,2025-09-25 14:00,88.8,0.0,CALM,39,0.0,Sunny,2:35 PM,2025-09-25 10:39:46 AM,776183,2025-09-25,1.094
133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,76.3,6.0,SW,50,0.0,Cloudy ,3:35 PM,2025-09-25 10:39:48 AM,776182,2025-09-25,1.032
109,119,ARI,LAD,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-25,2025-09-25 13:00,104.6,0.0,CALM,28,0.0,Sunny,3:40 PM,2025-09-25 10:39:50 AM,776185,2025-09-25,1.15
143,146,PHI,MIA,Citizens Bank Park,Philadelphia,39.9057,-75.1665,open,Roof open,2025-09-25,2025-09-25 18:00,78.0,7.6,SW,86,0.0,Cloudy ,6:05 PM,2025-09-25 10:39:50 AM,776188,2025-09-25,1.04
114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,776189,2025-09-25,0.998
147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,776184,2025-09-25,1.017
141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,776186,2025-09-25,0.994
112,121,CHC,NYM,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,3.1,NNW,66,0.0,Clear ,7:40 PM,2025-09-25 10:39:51 AM,776187,2025-09-25,1.0
108,118,LAA,KC,Angel Stadium,Anaheim,33.8003,-117.8827,open,Roof open,2025-09-25,2025-09-25 19:00,69.9,7.4,SW,83,0.0,Cloudy ,9:38 PM,2025-09-25 10:39:51 AM,776178,2025-09-25,1.0
136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,776179,2025-09-25,0.948
