venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team
Rogers Centre,"Rogers Centre, Toronto",84.7,3.4,ESE,52,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants
Citi Field,"Citi Field, Queens",91.9,8.5,WNW,60,0.0,Patchy light rain with thunder,Roof open,4:10 PM,Mets,Reds
loanDepot park,"loanDepot park, Miami",90.0,13.4,ESE,58,0.0,Partly Cloudy,Roof closed,4:10 PM,Marlins,Royals
Citizens Bank Park,"Citizens Bank Park, Philadelphia",97.0,11.4,W,47,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels
PNC Park,"PNC Park, Pittsburgh",86.5,8.3,WNW,72,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox
Nationals Park,"Nationals Park, Washington",96.1,5.8,NW,45,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,6.3,S,62,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles
Globe Life Field,"Globe Life Field, Arlington",98.1,4.9,SSE,35,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers
Progressive Field,"Progressive Field, Cleveland",80.1,4.9,W,79,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics
Truist Park,"Truist Park, Atlanta",90.1,5.6,S,50,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees
Wrigley Field,"Wrigley Field, Chicago",81.0,8.9,NE,74,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox
Chase Field,"Chase Field, Phoenix",104.4,2.9,SW,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals
Coors Field,"Coors Field, Denver",90.9,10.3,ENE,11,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins
Dodger Stadium,"Dodger Stadium, Los Angeles",73.9,8.1,SSW,56,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers
T-Mobile Park,"T-Mobile Park, Seattle",63.0,4.3,SSW,70,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros
