venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:22:27 PM
Citi Field,"Citi Field, Queens",75.9,8.1,SSW,77,0.0,Mist,Roof open,4:10 PM,Mets,Reds,2025-07-27 03:22:28 PM
loanDepot park,"loanDepot park, Miami",88.0,10.1,ENE,59,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:22:28 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",80.1,4.9,SW,87,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:22:28 PM
PNC Park,"PNC Park, Pittsburgh",77.4,5.1,SW,90,0.0,Patchy light rain with thunder,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 03:22:28 PM
Nationals Park,"Nationals Park, Washington",86.2,5.8,W,77,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:22:28 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,6.5,NE,64,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:22:28 PM
Globe Life Field,"Globe Life Field, Arlington",82.9,11.2,SSW,69,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:22:28 PM
Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:22:29 PM
Truist Park,"Truist Park, Atlanta",86.4,8.9,NW,58,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:22:29 PM
Wrigley Field,"Wrigley Field, Chicago",82.9,3.1,E,74,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:22:29 PM
Chase Field,"Chase Field, Phoenix",89.1,2.2,SW,16,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:22:29 PM
Coors Field,"Coors Field, Denver",80.1,5.1,SSW,23,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:22:29 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,3.4,S,76,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:22:29 PM
T-Mobile Park,"T-Mobile Park, Seattle",59.4,2.7,S,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:22:29 PM
