stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",70.2,4.5,NE,53,0.0,Partly cloudy,Roof closed,3:07 PM
Mets,"Citi Field, Queens",84.0,9.6,NNW,38,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",89.1,9.8,ESE,63,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",84.9,8.5,NW,42,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",75.0,5.1,NNW,58,0.0,Partly cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",84.0,7.6,NNW,55,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",93.9,6.3,W,58,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",88.2,14.8,SSW,55,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.0,9.2,N,73,0.0,Partly Cloudy,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",90.1,9.4,NW,59,0.0,Patchy light rain with thunder,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",80.1,8.7,E,51,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",84.9,2.2,WNW,42,0.0,Light rain,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",88.2,3.8,E,18,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",68.5,5.6,SSE,76,0.0,Overcast,Roof open,9:10 PM
