venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.7,5.6,N,74,0.0,Cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 12:10:19 PM
Citi Field,"Citi Field, Queens",80.1,3.6,W,79,0.0,Mist,Roof open,4:10 PM,Mets,Reds,2025-07-29 12:10:20 PM
loanDepot park,"loanDepot park, Miami",82.0,4.5,SSE,88,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 12:10:20 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,2.7,NW,77,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 12:10:20 PM
PNC Park,"PNC Park, Pittsburgh",73.0,2.2,E,94,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 12:10:20 PM
Nationals Park,"Nationals Park, Washington",79.0,2.2,N,79,0.0,Sunny,Roof open,6:45 PM,Nationals,Padres,2025-07-29 12:10:20 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.9,4.5,SSE,80,0.0,Mist,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 12:10:20 PM
Globe Life Field,"Globe Life Field, Arlington",78.3,6.5,SSW,71,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 12:10:20 PM
Progressive Field,"Progressive Field, Cleveland",73.9,5.4,NE,91,0.0,Fog,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 12:10:21 PM
Truist Park,"Truist Park, Atlanta",78.1,3.8,N,83,0.0,Partly Cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 12:10:21 PM
Wrigley Field,"Wrigley Field, Chicago",75.0,3.8,NW,69,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 12:10:21 PM
Chase Field,"Chase Field, Phoenix",91.0,2.9,SSW,18,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 12:10:21 PM
Coors Field,"Coors Field, Denver",66.4,8.3,NNW,91,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 12:10:21 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.2,SSE,84,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 12:10:22 PM
T-Mobile Park,"T-Mobile Park, Seattle",61.0,2.2,NNE,64,0.0,Clear,Roof open,9:40 PM,Mariners,Astros,2025-07-29 12:10:22 PM
