home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
120,146,WSH,MIA,Nationals Park,Washington,38.873,-77.0075,open,Roof open,2025-09-03,2025-09-03 13:00,79.0,2.2,S,41,0.0,Partly cloudy,1:05 PM,2025-09-03 06:05:24 PM,776477,2025-09-03,1.045
116,121,DET,NYM,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-03,2025-09-03 13:00,80.1,13.0,SW,34,0.0,Sunny,1:10 PM,2025-09-03 06:05:25 PM,776478,2025-09-03,1.05
109,140,ARI,TEX,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-03,2025-09-03 13:00,102.3,0.0,CALM,31,0.0,Sunny,3:40 PM,2025-09-03 06:05:25 PM,776468,2025-09-03,1.15
135,110,SD,BAL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-03,2025-09-03 13:00,82.7,9.4,W,61,0.0,Partly Cloudy ,4:10 PM,2025-09-03 06:05:25 PM,776465,2025-09-03,1.064
134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-03,2025-09-03 19:00,78.1,9.2,SW,42,0.0,Sunny,6:40 PM,2025-09-03 06:05:25 PM,776479,2025-09-03,1.04
113,141,CIN,TOR,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-03,2025-09-03 19:00,79.5,6.0,SW,44,0.0,Sunny,6:40 PM,2025-09-03 06:05:26 PM,776475,2025-09-03,1.048
111,114,BOS,CLE,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-03,2025-09-03 19:00,69.8,7.6,S,61,0.0,Sunny,6:45 PM,2025-09-03 06:05:26 PM,776474,2025-09-03,0.999
139,136,TB,SEA,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-03,2025-09-03 20:00,84.8,0.0,CALM,70,0.0,Light rain shower,7:35 PM,2025-09-03 06:05:27 PM,776476,2025-09-03,1.074
118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-03,2025-09-03 19:00,70.9,12.1,N,90,0.09,Light rain shower,7:40 PM,2025-09-03 06:05:28 PM,776466,2025-09-03,1.004
112,144,CHC,ATL,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-03,2025-09-03 19:00,68.0,12.1,NW,72,0.09,Light rain shower,7:40 PM,2025-09-03 06:05:28 PM,776473,2025-09-03,0.99
142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-03,2025-09-03 19:00,61.0,6.5,NNW,48,0.0,Overcast ,7:40 PM,2025-09-03 06:05:28 PM,776469,2025-09-03,0.955
158,143,MIL,PHI,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-03,2025-09-03 19:00,62.1,0.0,CALM,64,0.0,Overcast ,7:40 PM,2025-09-03 06:05:29 PM,776471,2025-09-03,0.96
138,133,STL,ATH,Busch Stadium,St. Louis,38.6226,-90.1928,open,Roof open,2025-09-03,2025-09-03 19:00,82.0,4.9,W,47,0.0,Overcast ,7:45 PM,2025-09-03 06:05:29 PM,776470,2025-09-03,1.06
117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-03,2025-09-03 19:00,83.7,0.0,CALM,81,0.0,Partly Cloudy ,8:10 PM,2025-09-03 06:05:29 PM,776472,2025-09-03,1.068
115,137,COL,SF,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-03,2025-09-03 19:00,80.6,6.0,N,22,0.0,Sunny,8:40 PM,2025-09-03 06:05:29 PM,776467,2025-09-03,1.053
