venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",70.0,6.3,SSW,94,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-08-07 12:11:59 PM,1.0
Citi Field,"Citi Field, Queens",70.0,7.2,E,76,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-08-07 12:11:59 PM,1.0
loanDepot park,"loanDepot park, Miami",81.0,9.4,ENE,88,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-08-07 12:11:59 PM,1.055
Citizens Bank Park,"Citizens Bank Park, Philadelphia",70.0,6.9,ENE,76,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-08-07 12:11:59 PM,1.0
PNC Park,"PNC Park, Pittsburgh",64.4,6.3,ESE,77,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-08-07 12:11:59 PM,0.972
Nationals Park,"Nationals Park, Washington",68.5,6.5,NE,84,0.0,Overcast,Roof open,6:45 PM,Nationals,Padres,2025-08-07 12:12:00 PM,0.992
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",80.1,5.4,ENE,74,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-08-07 12:12:00 PM,1.05
Globe Life Field,"Globe Life Field, Arlington",79.2,5.1,S,76,0.0,Partly Cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-08-07 12:12:00 PM,1.046
Progressive Field,"Progressive Field, Cleveland",66.9,9.2,SSE,63,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-08-07 12:12:00 PM,0.984
Truist Park,"Truist Park, Atlanta",70.3,7.2,E,87,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-08-07 12:12:00 PM,1.002
Wrigley Field,"Wrigley Field, Chicago",73.0,5.4,S,79,0.0,Mist,Roof open,7:15 PM,Cubs,Red Sox,2025-08-07 12:12:00 PM,1.015
Chase Field,"Chase Field, Phoenix",96.1,2.5,W,18,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-08-07 12:12:00 PM,1.13
Coors Field,"Coors Field, Denver",70.2,6.7,SSW,31,0.0,Clear,Roof open,8:10 PM,Rockies,Twins,2025-08-07 12:12:01 PM,1.001
Dodger Stadium,"Dodger Stadium, Los Angeles",66.0,2.2,SW,90,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-08-07 12:12:01 PM,0.98
T-Mobile Park,"T-Mobile Park, Seattle",59.5,4.0,ENE,87,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-08-07 12:12:01 PM,0.948
