stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",72.1,6.3,SE,65,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",75.9,8.9,SSE,50,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",75.9,11.6,ESE,94,0.0,Patchy light rain with thunder,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",80.1,5.6,ESE,60,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",78.1,4.7,NNW,45,0.0,Sunny,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",82.9,5.4,ENE,49,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",88.0,4.7,NW,70,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",94.1,11.4,S,40,0.0,Partly cloudy,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",75.9,8.7,NNE,54,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",84.2,8.5,NNW,70,0.0,Sunny,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",84.0,10.3,ESE,49,0.0,Sunny,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",97.0,8.9,SW,33,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",81.3,2.2,N,37,0.0,Patchy light rain with thunder,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",73.0,11.0,SW,66,0.0,Sunny,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",75.9,4.7,NW,47,0.0,Sunny,Roof open,9:40 PM
