home_team_id,away_team_id,home_team,away_team,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,game_id,date,weather_factor
116,121,DET,NYM,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-03,2025-09-03 19:00,76.1,17.0,WNW,49,0.0,Overcast ,6:40 PM,2025-09-03 12:03:42 AM,776490,2025-09-02,1.03
134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-03,2025-09-03 19:00,76.8,5.8,SW,46,0.0,Cloudy ,6:40 PM,2025-09-03 12:03:42 AM,776496,2025-09-02,1.034
113,141,CIN,TOR,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-03,2025-09-03 19:00,77.1,4.3,W,53,0.0,Partly Cloudy ,6:40 PM,2025-09-03 12:03:43 AM,776491,2025-09-02,1.035
111,114,BOS,CLE,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-03,2025-09-03 19:00,69.9,8.7,SSE,61,0.0,Sunny,6:45 PM,2025-09-03 12:03:43 AM,776493,2025-09-02,1.0
120,146,WSH,MIA,Nationals Park,Washington,38.873,-77.0075,open,Roof open,2025-09-03,2025-09-03 19:00,76.0,5.6,SSE,48,0.0,Sunny,6:45 PM,2025-09-03 12:03:43 AM,776482,2025-09-02,1.03
139,136,TB,SEA,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-03,2025-09-03 20:00,81.7,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-03 12:03:43 AM,776485,2025-09-02,1.058
118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-03,2025-09-03 19:00,74.2,8.3,NNE,79,0.25,Moderate or heavy rain shower,7:40 PM,2025-09-03 12:03:43 AM,776488,2025-09-02,1.021
112,144,CHC,ATL,Wrigley Field,Chicago,41.9484,-87.6553,open,Roof open,2025-09-03,2025-09-03 19:00,66.5,10.5,NW,74,0.1,Moderate or heavy rain shower,7:40 PM,2025-09-03 12:03:44 AM,776487,2025-09-02,0.982
142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-03,2025-09-03 19:00,57.1,12.1,N,53,0.0,Overcast ,7:40 PM,2025-09-03 12:03:44 AM,776484,2025-09-02,0.936
138,133,STL,ATH,Busch Stadium,St. Louis,38.6226,-90.1928,open,Roof open,2025-09-03,2025-09-03 19:00,79.7,11.2,N,50,0.0,Overcast ,7:45 PM,2025-09-03 12:03:44 AM,776483,2025-09-02,1.048
117,147,HOU,NYY,Daikin Park,Houston,29.7574,-95.3566,dome,Roof closed,2025-09-03,2025-09-03 19:00,86.9,0.0,CALM,60,0.0,Partly Cloudy ,8:10 PM,2025-09-03 12:03:44 AM,776489,2025-09-02,1.084
115,137,COL,SF,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-03,2025-09-03 19:00,79.8,4.9,E,24,0.0,Sunny,8:40 PM,2025-09-03 12:03:45 AM,776486,2025-09-02,1.049
135,110,SD,BAL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-03,2025-09-03 19:00,74.9,6.0,WNW,76,0.0,Partly Cloudy ,9:40 PM,2025-09-03 12:03:45 AM,776480,2025-09-02,1.024
109,140,ARI,TEX,Chase Field,Phoenix,33.4455,-112.0667,dome,Roof closed,2025-09-03,2025-09-03 19:00,101.8,0.0,CALM,26,0.0,Partly Cloudy ,9:40 PM,2025-09-03 12:03:45 AM,776481,2025-09-02,1.15
