venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
PNC Park,"PNC Park, Pittsburgh",80.1,4.9,ESE,51,0.0,Mist,Roof open,6:40 PM,Pirates,Reds,2025-08-08 07:23:31 PM,1.05
Yankee Stadium,"Yankee Stadium, Bronx",81.0,10.5,SSE,35,0.0,Sunny,Roof open,7:05 PM,Yankees,Astros,2025-08-08 07:23:31 PM,1.055
Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",86.5,7.4,ESE,37,0.0,Partly Cloudy,Roof open,7:05 PM,Orioles,Athletics,2025-08-08 07:23:31 PM,1.082
Comerica Park,"Comerica Park, Detroit",86.2,10.1,S,50,0.0,Partly Cloudy,Roof open,7:10 PM,Tigers,Angels,2025-08-08 07:23:31 PM,1.081
Truist Park,"Truist Park, Atlanta",83.1,5.1,E,60,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-08 07:23:31 PM,1.066
Rate Field,"Rate Field, Chicago",90.0,10.5,S,49,0.0,Partly cloudy,Roof open,7:40 PM,White Sox,Guardians,2025-08-08 07:23:32 PM,1.1
Globe Life Field,"Globe Life Field, Arlington",95.5,10.1,S,38,0.0,Sunny,Roof closed,8:05 PM,Rangers,Phillies,2025-08-08 07:23:32 PM,1.128
Target Field,"Target Field, Minneapolis",84.6,14.5,S,66,0.0,Partly cloudy,Roof open,8:10 PM,Twins,Royals,2025-08-08 07:23:32 PM,1.073
American Family Field,"American Family Field, Milwaukee",90.3,12.3,SSW,52,0.0,Sunny,Roof closed,8:10 PM,Brewers,Mets,2025-08-08 07:23:32 PM,1.102
Busch Stadium,"Busch Stadium, St. Louis",91.9,11.2,SSE,52,0.0,Sunny,Roof open,8:15 PM,Cardinals,Cubs,2025-08-08 07:23:32 PM,1.11
Petco Park,"Petco Park, San Diego",73.9,8.1,WSW,74,0.0,Partly cloudy,Roof open,9:40 PM,Padres,Red Sox,2025-08-08 07:23:32 PM,1.02
Chase Field,"Chase Field, Phoenix",102.9,8.5,WSW,20,0.0,Sunny,Roof closed,9:40 PM,Diamondbacks,Rockies,2025-08-08 07:23:32 PM,1.15
T-Mobile Park,"T-Mobile Park, Seattle",69.1,3.4,NNW,53,0.0,Sunny,Roof open,9:40 PM,Mariners,Rays,2025-08-08 07:23:33 PM,0.995
Dodger Stadium,"Dodger Stadium, Los Angeles",86.2,6.5,SW,40,0.0,Sunny,Roof open,10:10 PM,Dodgers,Blue Jays,2025-08-08 07:23:33 PM,1.081
Oracle Park,"Oracle Park, San Francisco",61.3,5.8,WSW,94,0.0,Mist,Roof open,10:15 PM,Giants,Nationals,2025-08-08 07:23:33 PM,0.956
