venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",75.7,5.8,NNW,74,0.0,Clear,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 10:52:13 AM
Citi Field,"Citi Field, Queens",77.2,2.2,W,82,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 10:52:13 AM
loanDepot park,"loanDepot park, Miami",82.0,5.8,SSE,85,0.0,Clear,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 10:52:13 AM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",81.0,3.4,NW,77,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 10:52:13 AM
PNC Park,"PNC Park, Pittsburgh",73.0,2.2,NNE,96,0.0,Mist,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 10:52:14 AM
Nationals Park,"Nationals Park, Washington",78.1,2.2,N,82,0.0,Partly Cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 10:52:14 AM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",84.0,5.1,SSE,82,0.0,Fog,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 10:52:14 AM
Globe Life Field,"Globe Life Field, Arlington",77.2,6.3,S,79,0.0,Clear,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 10:52:14 AM
Progressive Field,"Progressive Field, Cleveland",75.0,2.9,E,88,0.0,Partly cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 10:52:15 AM
Truist Park,"Truist Park, Atlanta",77.5,3.1,N,87,0.0,Clear,Roof open,7:15 PM,Braves,Yankees,2025-07-29 10:52:15 AM
Wrigley Field,"Wrigley Field, Chicago",73.9,2.7,SSE,71,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 10:52:15 AM
Chase Field,"Chase Field, Phoenix",91.9,5.1,WSW,17,0.0,Clear,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 10:52:15 AM
Coors Field,"Coors Field, Denver",68.2,10.1,NNW,87,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 10:52:15 AM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.0,2.9,S,84,0.0,Partly cloudy,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 10:52:16 AM
T-Mobile Park,"T-Mobile Park, Seattle",62.1,2.2,ENE,62,0.0,Clear,Roof open,9:40 PM,Mariners,Astros,2025-07-29 10:52:16 AM
