stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",68.0,8.7,N,60,0.0,Clear,Roof closed,3:07 PM
Mets,"Citi Field, Queens",78.1,8.3,N,37,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",84.0,8.3,SE,77,0.0,Clear,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",79.0,8.3,NNE,42,0.0,Partly Cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",70.0,5.6,N,64,0.0,Clear,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",78.1,2.2,E,69,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",86.7,9.8,NW,80,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",87.3,8.3,SSW,53,0.0,Clear,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",71.1,6.5,N,57,0.0,Clear,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",81.0,6.0,NW,88,0.0,Clear,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",73.0,5.4,ENE,64,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",93.9,9.8,WSW,34,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",82.9,8.1,S,26,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",70.0,8.9,SW,71,0.0,Sunny,Roof open,9:10 PM
