stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",73.9,8.1,ESE,50,0.0,Partly cloudy,Roof closed,3:07 PM
Mets,"Citi Field, Queens",77.2,5.8,SSE,40,0.0,Partly cloudy,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",89.1,11.4,SE,65,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",82.0,5.4,E,51,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",80.1,3.4,N,44,0.0,Sunny,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",86.4,4.0,ENE,46,0.0,Partly cloudy,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",89.1,9.8,WNW,63,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",91.8,12.1,S,47,0.0,Sunny,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",77.5,11.2,N,47,0.0,Sunny,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",91.8,4.5,NW,48,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",84.0,11.2,ESE,53,0.0,Sunny,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",93.0,5.4,SSE,39,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",90.1,8.5,NE,20,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",70.0,6.9,SSW,73,0.0,Overcast,Roof open,9:10 PM
Mariners,"T-Mobile Park, Seattle",63.0,3.8,SW,70,0.0,Partly cloudy,Roof open,9:40 PM
