stadium,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time
Blue Jays,"Rogers Centre, Toronto",68.4,8.1,NNE,53,0.0,Sunny,Roof closed,3:07 PM
Mets,"Citi Field, Queens",79.0,6.3,NW,50,0.0,Sunny,Roof open,4:10 PM
Marlins,"loanDepot park, Miami",86.7,6.5,ESE,72,0.0,Partly cloudy,Roof closed,4:10 PM
Phillies,"Citizens Bank Park, Philadelphia",81.0,7.4,NW,54,0.0,Partly cloudy,Roof open,6:05 PM
Pirates,"PNC Park, Pittsburgh",68.2,3.8,NNE,78,0.0,Partly cloudy,Roof open,6:40 PM
Nationals,"Nationals Park, Washington",79.0,5.1,NNW,72,0.0,Overcast,Roof open,6:45 PM
Rays,"George M. Steinbrenner Field, St. Petersburg",90.0,3.8,WNW,70,0.0,Partly cloudy,Roof closed,7:05 PM
Rangers,"Globe Life Field, Arlington",82.6,13.6,SSW,68,0.0,Partly cloudy,Roof closed,7:05 PM
Guardians,"Progressive Field, Cleveland",73.0,8.7,N,64,0.0,Overcast,Roof open,7:10 PM
Braves,"Truist Park, Atlanta",84.4,8.9,NW,73,0.0,Partly cloudy,Roof open,7:15 PM
Cubs,"Wrigley Field, Chicago",73.9,10.3,E,71,0.0,Partly cloudy,Roof open,7:15 PM
Diamondbacks,"Chase Field, Phoenix",88.0,2.9,W,24,0.0,Partly cloudy,Roof closed,7:15 PM
Rockies,"Coors Field, Denver",74.1,2.2,SW,35,0.0,Partly cloudy,Roof open,8:10 PM
Dodgers,"Dodger Stadium, Los Angeles",66.0,4.5,SSE,84,0.0,Mist,Roof open,9:10 PM
