venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",68.0,2.2,S,96,0.0,Clear,Roof open,6:10 PM,Reds,Phillies,2025-08-11 09:58:53 AM,0.99
Yankee Stadium,"Yankee Stadium, Bronx",72.0,4.7,WSW,64,0.0,Clear,Roof open,7:05 PM,Yankees,Twins,2025-08-11 09:58:53 AM,1.01
Rate Field,"Rate Field, Chicago",78.1,6.7,SSW,74,0.0,Partly cloudy,Roof open,7:40 PM,White Sox,Tigers,2025-08-11 09:58:53 AM,1.04
American Family Field,"American Family Field, Milwaukee",75.0,7.8,SW,88,0.06,Partly cloudy,Roof closed,7:40 PM,Brewers,Pirates,2025-08-11 09:58:53 AM,1.025
Kauffman Stadium,"Kauffman Stadium, Kansas City",73.0,8.1,NW,90,0.0,Moderate or heavy rain with thunder,Roof open,7:40 PM,Royals,Nationals,2025-08-11 09:58:53 AM,1.015
Busch Stadium,"Busch Stadium, St. Louis",76.8,5.1,S,83,0.08,Patchy rain nearby,Roof open,7:45 PM,Cardinals,Rockies,2025-08-11 09:58:54 AM,1.034
Globe Life Field,"Globe Life Field, Arlington",79.2,6.3,S,73,0.0,Thundery outbreaks in nearby,Roof closed,8:05 PM,Rangers,Diamondbacks,2025-08-11 09:58:54 AM,1.046
Daikin Park,"Daikin Park, Houston",80.8,2.5,SSW,84,0.0,Patchy light rain with thunder,Roof closed,8:10 PM,Astros,Red Sox,2025-08-11 09:58:54 AM,1.054
Angel Stadium,"Angel Stadium, Anaheim",66.9,3.6,SSW,79,0.0,Partly Cloudy,Roof open,9:38 PM,Angels,Dodgers,2025-08-11 09:58:54 AM,0.984
Oracle Park,"Oracle Park, San Francisco",60.1,5.4,WSW,90,0.0,Partly cloudy,Roof open,9:45 PM,Giants,Padres,2025-08-11 09:58:54 AM,0.95
Sutter Health Park,"Sutter Health Park, Oakland",64.9,6.9,S,48,0.0,Clear,Roof open,10:05 PM,Athletics,Rays,2025-08-11 09:58:54 AM,0.974
