venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",79.3,2.2,SSE,74,0.0,Sunny,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-29 04:28:39 PM
Citi Field,"Citi Field, Queens",95.5,4.7,W,39,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-29 04:28:40 PM
loanDepot park,"loanDepot park, Miami",89.1,8.7,ESE,61,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-29 04:28:40 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",93.9,4.3,WNW,49,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-29 04:28:40 PM
PNC Park,"PNC Park, Pittsburgh",86.4,2.5,NE,62,0.0,Overcast,Roof open,6:40 PM,Pirates,White Sox,2025-07-29 04:28:40 PM
Nationals Park,"Nationals Park, Washington",91.0,2.2,SE,50,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-29 04:28:40 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,5.4,SSW,66,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-29 04:28:40 PM
Globe Life Field,"Globe Life Field, Arlington",91.0,6.5,SW,45,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-29 04:28:41 PM
Progressive Field,"Progressive Field, Cleveland",82.0,8.5,N,77,0.0,Partly Cloudy,Roof open,7:10 PM,Guardians,Athletics,2025-07-29 04:28:41 PM
Truist Park,"Truist Park, Atlanta",92.5,2.9,N,49,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-29 04:28:41 PM
Wrigley Field,"Wrigley Field, Chicago",84.7,4.7,NE,75,0.0,Thundery outbreaks in nearby,Roof open,7:15 PM,Cubs,Red Sox,2025-07-29 04:28:41 PM
Chase Field,"Chase Field, Phoenix",93.2,4.9,SE,18,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-29 04:28:41 PM
Coors Field,"Coors Field, Denver",73.0,8.3,N,71,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-29 04:28:41 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,3.4,S,81,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-29 04:28:42 PM
T-Mobile Park,"T-Mobile Park, Seattle",66.0,3.1,NNE,59,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-29 04:28:42 PM
