venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at,weather_factor
Rogers Centre,"Rogers Centre, Toronto",82.6,8.3,NNW,58,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-30 10:24:08 PM,1.063
Citi Field,"Citi Field, Queens",91.9,6.9,SSW,47,0.0,Partly cloudy,Roof open,4:10 PM,Mets,Reds,2025-07-30 10:24:08 PM,1.11
loanDepot park,"loanDepot park, Miami",90.0,13.6,SSE,64,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-30 10:24:08 PM,1.1
Citizens Bank Park,"Citizens Bank Park, Philadelphia",95.5,8.9,SW,46,0.0,Partly cloudy,Roof open,6:05 PM,Phillies,Angels,2025-07-30 10:24:08 PM,1.128
PNC Park,"PNC Park, Pittsburgh",88.0,6.5,NNW,52,0.0,Sunny,Roof open,6:40 PM,Pirates,White Sox,2025-07-30 10:24:09 PM,1.09
Nationals Park,"Nationals Park, Washington",91.9,3.8,S,54,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-30 10:24:09 PM,1.11
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,13.0,WSW,58,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-30 10:24:09 PM,1.115
Globe Life Field,"Globe Life Field, Arlington",100.9,3.4,SSW,21,0.0,Sunny,Roof closed,7:05 PM,Rangers,Tigers,2025-07-30 10:24:09 PM,1.15
Progressive Field,"Progressive Field, Cleveland",82.9,6.0,N,77,0.0,Sunny,Roof open,7:10 PM,Guardians,Athletics,2025-07-30 10:24:09 PM,1.064
Truist Park,"Truist Park, Atlanta",90.7,4.7,ESE,56,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-30 10:24:09 PM,1.104
Wrigley Field,"Wrigley Field, Chicago",73.9,14.1,NNE,82,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-30 10:24:10 PM,1.02
Chase Field,"Chase Field, Phoenix",109.0,4.3,W,13,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-30 10:24:10 PM,1.15
Coors Field,"Coors Field, Denver",79.0,5.1,NW,37,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-30 10:24:10 PM,1.045
Dodger Stadium,"Dodger Stadium, Los Angeles",86.0,10.3,SW,38,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-30 10:24:10 PM,1.08
T-Mobile Park,"T-Mobile Park, Seattle",83.1,7.8,NNW,37,0.0,Sunny,Roof open,9:40 PM,Mariners,Astros,2025-07-30 10:24:10 PM,1.066
