venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team,away_team,fetched_at,weather_factor
Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-29,2025-08-29 19:00,74.0,6.7,NNW,45,0.0,Sunny,Roof open,6:40 PM,Reds,Cardinals,2025-08-29 08:17:26 PM,1.02
Nationals Park,"Nationals Park, Washington",2025-08-29,2025-08-29 19:00,74.7,8.1,NNW,41,0.0,Sunny,Roof open,6:45 PM,Nationals,Rays,2025-08-29 08:17:26 PM,1.024
Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,73.3,8.3,WNW,53,0.0,Partly Cloudy ,Roof open,6:45 PM,Phillies,Braves,2025-08-29 08:17:26 PM,1.016
Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,63.8,0.0,CALM,48,0.0,Sunny,Roof closed,7:07 PM,Blue Jays,Brewers,2025-08-29 08:17:27 PM,0.969
Fenway Park,"Fenway Park, Boston",2025-08-29,2025-08-29 19:00,70.7,6.7,SW,64,0.0,Overcast ,Roof open,7:10 PM,Red Sox,Pirates,2025-08-29 08:17:27 PM,1.004
Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.0,2.7,NW,65,0.0,Sunny,Roof open,7:10 PM,Guardians,Mariners,2025-08-29 08:17:27 PM,0.97
Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,73.3,11.9,NW,49,0.0,Partly Cloudy ,Roof open,7:10 PM,Mets,Marlins,2025-08-29 08:17:27 PM,1.016
Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,89.0,0.0,CALM,70,0.0,Moderate or heavy rain shower,Roof closed,8:10 PM,Astros,Angels,2025-08-29 08:17:34 PM,1.095
Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,77.0,0.2,SSW,54,0.0,Cloudy ,Roof open,8:10 PM,Royals,Tigers,2025-08-29 08:17:34 PM,1.035
Target Field,"Target Field, Minneapolis",2025-08-29,2025-08-29 19:00,68.8,5.4,ESE,82,0.0,Partly Cloudy ,Roof open,8:10 PM,Twins,Padres,2025-08-29 08:17:34 PM,0.994
Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,72.2,10.3,NNE,57,0.0,Overcast ,Roof open,8:40 PM,Rockies,Cubs,2025-08-29 08:17:34 PM,1.011
Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,91.2,10.3,SSW,21,0.0,Sunny,Roof open,10:05 PM,Athletics,Rangers,2025-08-29 08:17:35 PM,1.106
Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,83.5,6.7,SW,39,0.0,Sunny,Roof open,10:10 PM,Dodgers,Diamondbacks,2025-08-29 08:17:35 PM,1.068
Oracle Park,"Oracle Park, San Francisco",2025-08-29,2025-08-29 19:00,61.3,8.7,W,84,0.0,Sunny,Roof open,10:15 PM,Giants,Orioles,2025-08-29 08:17:35 PM,0.956
