game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299195,baseball,mlb,2026_06_05,08:15 PM,Texas Rangers,Cleveland Guardians,run_line,away,-1.5,away_run_line,134.0,0.5220035484107696,0.2214883032812007,0.1652897785680602,0,822892,1,final,2026-08-29T20:27:35.073065+00:00,3,2,5,1.5,-1.5,7.5,Loss
63299231,baseball,mlb,2026_06_05,06:40 PM,Detroit Tigers,Seattle Mariners,run_line,away,-1.5,away_run_line,138.0,0.4274214301383796,0.0172630037293433,0.0125094229922778,0,824271,1,final,2026-08-29T20:27:35.073065+00:00,7,3,10,1.5,-1.5,7.5,Loss
63300949,baseball,mlb,2026_06_05,08:40 PM,Colorado Rockies,Milwaukee Brewers,run_line,away,-1.5,away_run_line,-105.0,0.5320174295402504,0.0387006957690603,0.0406357305575133,0,824350,1,final,2026-08-29T20:27:35.073065+00:00,7,9,16,1.5,-1.5,12.0,Win
63301249,baseball,mlb,2026_06_05,07:07 PM,Toronto Blue Jays,Baltimore Orioles,run_line,away,1.5,away_run_line,-163.0,0.7319652959304768,0.1810237596915054,0.2950687282971539,0,822810,1,final,2026-08-29T20:27:35.073065+00:00,3,13,16,-1.5,1.5,8.5,Win
63301255,baseball,mlb,2026_06_05,10:10 PM,Los Angeles Dodgers,Los Angeles Angels,run_line,away,1.5,away_run_line,-131.0,0.6946797906595765,0.2249697071936043,0.2947103164236216,0,823943,1,final,2026-08-29T20:27:35.073065+00:00,1,0,1,-1.5,1.5,8.0,Win
63301389,baseball,mlb,2026_06_05,09:30 PM,Minnesota Twins,Kansas City Royals,run_line,home,1.5,home_run_line,-196.0,0.6839332733624662,0.0328788209963775,0.0644424891528999,0,823699,1,final,2026-08-29T20:27:35.073065+00:00,5,3,8,1.5,-1.5,8.5,Win
63301407,baseball,mlb,2026_06_05,07:05 PM,New York Yankees,Boston Red Sox,run_line,away,1.5,away_run_line,-175.0,0.7237353507117761,0.1372984082613624,0.2402722144573842,0,823538,1,final,2026-08-29T20:27:35.073065+00:00,3,5,8,-1.5,1.5,8.0,Win
63301997,baseball,mlb,2026_06_05,06:40 PM,Philadelphia Phillies,Chicago White Sox,run_line,home,-1.5,home_run_line,114.0,0.4975336161573531,0.0647219385767357,0.0567736303304699,0,823455,1,final,2026-08-29T20:27:35.073065+00:00,8,6,14,-1.5,1.5,8.5,Win
63302623,baseball,mlb,2026_06_05,08:15 PM,St Louis Cardinals,Cincinnati Reds,run_line,away,1.5,away_run_line,-175.0,0.753178439464669,0.1835661191587656,0.3212407085278397,0,,,final,2026-08-29T20:27:35.073065+00:00,10,3,13,,,,Loss
63303331,baseball,mlb,2026_06_05,07:10 PM,Miami Marlins,Tampa Bay Rays,run_line,away,-1.5,away_run_line,123.0,0.5143146960834496,0.1469217722660925,0.1194485953382866,0,823860,1,final,2026-08-29T20:27:35.073065+00:00,0,6,6,1.5,-1.5,8.0,Win
63303571,baseball,mlb,2026_06_05,08:10 PM,Houston Astros,Athletics,run_line,home,1.5,home_run_line,-181.0,0.6760223327211845,0.0495153342246013,0.0896227549465283,0,,,final,2026-08-29T20:27:35.073065+00:00,5,1,6,,,,Win
63303813,baseball,mlb,2026_06_05,09:40 PM,Arizona Diamondbacks,Washington Nationals,run_line,away,1.5,away_run_line,-181.0,0.8393064016644938,0.3030115959542692,0.5484509886772275,0,825073,1,final,2026-08-29T20:27:35.073065+00:00,1,14,15,-1.5,1.5,9.0,Win
