game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299225,baseball,mlb,2026_06_14,01:40 PM,New York Mets,Atlanta Braves,run_line,home,1.5,home_run_line,-192.0,0.7145950675738683,0.1012744430463693,0.1666175973156957,0,823615,1,final,2026-08-04T11:44:20.102532+00:00,8,1,9,1.5,-1.5,8.5,Win
63301783,baseball,mlb,2026_06_14,12:15 PM,Pittsburgh Pirates,Miami Marlins,run_line,home,-1.5,home_run_line,129.0,0.4387003373076031,0.0284348835455222,0.0035843197165977,0,823368,1,final,2026-08-04T11:44:20.102532+00:00,2,4,6,-1.5,1.5,7.0,Loss
63301783,baseball,mlb,2026_06_14,12:15 PM,Pittsburgh Pirates,Miami Marlins,total,under,7.0,under_total,-111.0,0.5266759989442721,0.0005956831142966,0.0012863577724141,0,823368,1,final,2026-08-04T11:44:20.102532+00:00,2,4,6,-1.5,1.5,7.0,Win
63301783,baseball,mlb,2026_06_14,12:15 PM,Pittsburgh Pirates,Miami Marlins,moneyline,away,,away_moneyline,135.0,0.4323670168876176,-0.0077486214252096,0.0118981405080751,0,823368,1,final,2026-08-04T11:44:20.102532+00:00,2,4,6,-1.5,1.5,7.0,Win
63302091,baseball,mlb,2026_06_14,02:10 PM,Chicago White Sox,Los Angeles Dodgers,run_line,home,1.5,home_run_line,104.0,0.5081126190802194,0.0379766984792032,0.0351439835804304,0,824586,1,final,2026-08-04T11:44:20.102532+00:00,6,4,10,1.5,-1.5,10.0,Win
63302091,baseball,mlb,2026_06_14,02:10 PM,Chicago White Sox,Los Angeles Dodgers,total,under,10.0,under_total,-114.0,0.5507104399881564,0.0367479482640404,0.0385203415746547,0,824586,1,final,2026-08-04T11:44:20.102532+00:00,6,4,10,1.5,-1.5,10.0,Push
63302635,baseball,mlb,2026_06_14,01:40 PM,Cincinnati Reds,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-169.0,0.7056615214666685,0.1393036509341251,0.2082294927453381,0,824506,1,final,2026-08-04T11:44:20.102532+00:00,3,5,8,1.5,-1.5,9.5,Loss
63302635,baseball,mlb,2026_06_14,01:40 PM,Cincinnati Reds,Arizona Diamondbacks,total,under,9.5,under_total,-105.0,0.5322979851897321,0.0392824332199694,0.0412108696389508,0,824506,1,final,2026-08-04T11:44:20.102532+00:00,3,5,8,1.5,-1.5,9.5,Win
63302635,baseball,mlb,2026_06_14,01:40 PM,Cincinnati Reds,Arizona Diamondbacks,moneyline,home,,home_moneyline,-107.0,0.5250858065818697,0.0319111385898477,0.0169276196244703,0,824506,1,final,2026-08-04T11:44:20.102532+00:00,3,5,8,1.5,-1.5,9.5,Loss
63302655,baseball,mlb,2026_06_14,03:05 PM,Athletics,Colorado Rockies,run_line,away,1.5,away_run_line,-116.0,0.5472932099285862,-0.0219578543092228,0.022153333445746,0,,,final,2026-08-04T11:44:20.102532+00:00,9,23,32,,,,Win
63302655,baseball,mlb,2026_06_14,03:05 PM,Athletics,Colorado Rockies,total,under,14.0,under_total,-112.0,0.6359285553562681,0.2033236854957931,0.2281685373552883,0,,,final,2026-08-04T11:44:20.102532+00:00,9,23,32,,,,Loss
63302869,baseball,mlb,2026_06_14,02:10 PM,Milwaukee Brewers,Philadelphia Phillies,run_line,home,1.5,home_run_line,-175.0,0.7025119496434598,0.1082964161063891,0.1819078615195143,0,823777,1,final,2026-08-04T11:44:20.102532+00:00,4,0,4,1.5,-1.5,7.0,Win
63302869,baseball,mlb,2026_06_14,02:10 PM,Milwaukee Brewers,Philadelphia Phillies,total,under,7.0,under_total,-116.0,0.545988769861736,0.019932196832317,0.0193357429013494,0,823777,1,final,2026-08-04T11:44:20.102532+00:00,4,0,4,1.5,-1.5,7.0,Win
63303833,baseball,mlb,2026_06_14,01:37 PM,Toronto Blue Jays,New York Yankees,run_line,home,1.5,home_run_line,-163.0,0.6449932860677768,0.011900244118901,0.0663323423582531,0,822801,1,final,2026-08-04T11:44:20.102532+00:00,3,8,11,1.5,-1.5,8.5,Loss
63303833,baseball,mlb,2026_06_14,01:37 PM,Toronto Blue Jays,New York Yankees,moneyline,home,,home_moneyline,108.0,0.4875832828588735,-0.0146212160979875,0.0131233595800527,0,822801,1,final,2026-08-04T11:44:20.102532+00:00,3,8,11,1.5,-1.5,8.5,Loss
