game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,144.0,0.5372918189634095,0.3109920382707192,0.215966693243555,0,824853,1,final,2026-08-29T20:20:27.026034+00:00,3,4,7,-1.5,1.5,8.5,Loss
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,07:40 PM,Chicago White Sox,Tampa Bay Rays,run_line,home,1.5,home_run_line,-149.0,0.683846095397461,0.1428032064024682,0.2127767775396777,0,824616,1,final,2026-08-29T20:20:27.026034+00:00,5,8,13,1.5,-1.5,7.5,Loss
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,run_line,away,1.5,away_run_line,-166.0,0.8220973282103285,0.3173366825538999,0.5267788930394739,0,823478,1,final,2026-08-29T20:20:27.026034+00:00,4,10,14,-1.5,1.5,9.5,Win
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,06:40 PM,Detroit Tigers,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.8794875971754685,0.3192313957632029,0.6384627915264056,0,824292,1,final,2026-08-29T20:20:27.026034+00:00,2,1,3,1.5,-1.5,7.5,Win
62e56fb8e25706db1f4b277d3dab18de,baseball,mlb,2026_04_14,07:40 PM,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.8378394931455592,0.4278673052198964,0.6075715734122532,0,823723,1,final,2026-08-29T20:20:27.026034+00:00,6,0,6,1.5,-1.5,8.0,Win
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,09:40 PM,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.8073437399285638,0.2936953904879396,0.4875343482099796,0,823315,1,final,2026-08-29T20:20:27.026034+00:00,4,1,5,1.5,-1.5,7.0,Win
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-200.0,0.8515615258929479,0.2773422888394217,0.5546845776788436,0,823802,1,final,2026-08-29T20:20:27.026034+00:00,7,9,16,1.5,-1.5,7.0,Loss
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,home_run_line,129.0,0.6094845498693173,0.3957196192007366,0.3067593947292533,0,824935,1,final,2026-08-29T20:20:27.026034+00:00,6,5,11,-1.5,1.5,8.5,Loss
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,home_run_line,108.0,0.5417647001083158,0.1268705762252968,0.1174727557641637,0,823965,1,final,2026-08-29T20:20:27.026034+00:00,2,1,3,-1.5,1.5,7.5,Loss
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,07:45 PM,St Louis Cardinals,Cleveland Guardians,run_line,home,1.5,home_run_line,-163.0,0.9094625687276894,0.467415064879646,0.761886555753823,0,,,final,2026-08-29T20:20:27.026034+00:00,6,5,11,,,,Win
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,home_run_line,108.0,0.4849376669230627,0.0086703471999705,0.0080280992592319,0,823398,1,final,2026-08-29T20:20:27.026034+00:00,4,5,9,-1.5,1.5,9.0,Loss
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,06:40 PM,Cincinnati Reds,San Francisco Giants,run_line,home,1.5,home_run_line,-175.0,0.6906444233573826,0.0852983795616013,0.1492721642328021,0,824531,1,final,2026-08-29T20:20:27.026034+00:00,2,1,3,1.5,-1.5,9.0,Win
