game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0320eab1e5e078823858b2f7f29d919a,baseball,mlb,2026_05_27,01:10 PM,Cleveland Guardians,Washington Nationals,run_line,away,1.5,away_run_line,-131.0,0.6955281487177609,0.2264656668229216,0.2966700235380275,0,824432,1,final,2026-08-29T20:27:35.073065+00:00,3,2,5,-1.5,1.5,7.5,Win
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,run_line,away,1.5,away_run_line,-166.0,0.6969022933797897,0.1167229520423136,0.1937601003902405,0,,,final,2026-08-29T20:27:35.073065+00:00,2,1,3,,,,Win
0bf247d0cff39f586755507c71b2d50c,baseball,mlb,2026_05_27,03:45 PM,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-156.0,0.7104591655336931,0.1658817075424707,0.2587754637662544,0,823217,1,final,2026-08-29T20:27:35.073065+00:00,2,3,5,1.5,-1.5,7.5,Win
163227043e0edc8544e84f24250fe6b3,baseball,mlb,2026_05_27,06:35 PM,Baltimore Orioles,Tampa Bay Rays,run_line,home,1.5,home_run_line,-172.0,0.6694130879245896,0.0586067436946999,0.1008035991548839,0,824836,1,final,2026-08-29T20:27:35.073065+00:00,11,2,13,1.5,-1.5,9.0,Win
163227043e0edc8544e84f24250fe6b3,baseball,mlb,2026_05_27,06:35 PM,Baltimore Orioles,Tampa Bay Rays,total,under,9.0,under_total,-109.0,0.7015135192326853,0.4523159175367696,0.5522300452889367,0,824836,1,final,2026-08-29T20:27:35.073065+00:00,11,2,13,1.5,-1.5,9.0,Loss
228dd3c2e156b75b9ed49b10de2e6765,baseball,mlb,2026_05_27,08:05 PM,Texas Rangers,Houston Astros,run_line,away,1.5,away_run_line,-156.0,0.614351886740149,0.0081671987530649,0.0127408300547812,0,822897,1,final,2026-08-29T20:27:35.073065+00:00,3,4,7,-1.5,1.5,7.5,Win
22b2c62258204f36738be815101ba92b,baseball,mlb,2026_05_27,06:40 PM,Detroit Tigers,Los Angeles Angels,run_line,away,1.5,away_run_line,-200.0,0.6812847167261791,0.0219270750892686,0.0438541501785372,0,824270,1,final,2026-08-29T20:27:35.073065+00:00,4,0,4,-1.5,1.5,7.5,Loss
2b326f001d0f02dd0d2032f5291d9966,baseball,mlb,2026_05_27,06:40 PM,Pittsburgh Pirates,Chicago Cubs,run_line,home,1.5,home_run_line,-175.0,0.6705492340324954,0.0537202249082071,0.0940103935893624,0,823376,1,final,2026-08-29T20:27:35.073065+00:00,4,10,14,1.5,-1.5,8.5,Loss
5245e46d5b599afb14e52536df8267e9,baseball,mlb,2026_05_27,07:40 PM,Chicago White Sox,Minnesota Twins,run_line,home,-1.5,home_run_line,163.0,0.4027897177853636,0.0593369577755062,0.0364030415800652,0,824596,1,final,2026-08-29T20:27:35.073065+00:00,15,2,17,-1.5,1.5,8.0,Win
6dd8c66f2fcc65059e5f099901f4a42b,baseball,mlb,2026_05_27,01:07 PM,Toronto Blue Jays,Miami Marlins,run_line,away,1.5,away_run_line,-163.0,0.7575113906686705,0.2222423051893272,0.3622549574586033,0,822809,1,final,2026-08-29T20:27:35.073065+00:00,2,1,3,-1.5,1.5,7.5,Win
880e1e94ed3cbd5f07937fd05887eb09,baseball,mlb,2026_05_27,06:45 PM,Boston Red Sox,Atlanta Braves,run_line,away,-1.5,away_run_line,135.0,0.5670503975852405,0.332568434325315,0.2463469883891223,0,824756,1,final,2026-08-29T20:27:35.073065+00:00,8,0,8,1.5,-1.5,8.0,Loss
a9124c7ee5e65da688ee0e5e3c192445,baseball,mlb,2026_05_27,07:40 PM,Kansas City Royals,New York Yankees,run_line,away,-1.5,away_run_line,104.0,0.5056263657818878,0.031477786195051,0.0302671021106261,0,824104,1,final,2026-08-29T20:27:35.073065+00:00,0,7,7,1.5,-1.5,9.0,Win
adfc9cd4529fc7b4ed6fb31e0e3d714c,baseball,mlb,2026_05_27,03:05 PM,Athletics,Seattle Mariners,run_line,home,1.5,home_run_line,-147.0,0.6058040271902352,0.0179156103128441,0.0263359471598807,0,,,final,2026-08-29T20:27:35.073065+00:00,1,9,10,,,,Loss
ded9b9a083989d5a8249364b1eb5a293,baseball,mlb,2026_05_27,07:10 PM,New York Mets,Cincinnati Reds,run_line,home,1.5,home_run_line,-185.0,0.7844565021989981,0.2084870439281863,0.3857010312671446,0,823626,1,final,2026-08-29T20:27:35.073065+00:00,4,2,6,1.5,-1.5,8.0,Win
