game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299501,baseball,mlb,2026_05_30,04:05 PM,Texas Rangers,Kansas City Royals,run_line,home,1.5,home_run_line,-196.0,0.6806027617029708,0.0278490686942824,0.0545841746407936,0,822893,1,final,2026-08-29T10:31:30.934968+00:00,7,6,13,1.5,-1.5,8.0,Win
63299521,baseball,mlb,2026_05_30,02:10 PM,Chicago White Sox,Detroit Tigers,run_line,home,1.5,home_run_line,-175.0,0.81224890859706,0.2763911420810943,0.483684498641915,0,824593,1,final,2026-08-29T10:31:30.934968+00:00,7,1,8,1.5,-1.5,7.5,Win
63299639,baseball,mlb,2026_05_30,04:05 PM,Washington Nationals,San Diego Padres,run_line,home,1.5,home_run_line,-158.0,0.8678665276666373,0.417149140113876,0.6590956413799242,0,822731,1,final,2026-08-29T10:31:30.934968+00:00,9,4,13,1.5,-1.5,7.5,Win
63299695,baseball,mlb,2026_05_30,04:10 PM,Houston Astros,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7670007149133864,0.2129313631188436,0.366241944564411,0,824190,1,final,2026-08-29T10:31:30.934968+00:00,9,2,11,1.5,-1.5,9.0,Win
63299705,baseball,mlb,2026_05_30,04:05 PM,Baltimore Orioles,Toronto Blue Jays,run_line,home,1.5,home_run_line,-163.0,0.7098539809093392,0.1453472207310195,0.236915969791562,0,824833,1,final,2026-08-29T10:31:30.934968+00:00,6,5,11,1.5,-1.5,7.5,Win
63299705,baseball,mlb,2026_05_30,04:05 PM,Baltimore Orioles,Toronto Blue Jays,moneyline,home,,home_moneyline,104.0,0.514983268287744,0.0505658673069977,0.0486210262567286,0,824833,1,final,2026-08-29T10:31:30.934968+00:00,6,5,11,1.5,-1.5,7.5,Win
63300023,baseball,mlb,2026_05_30,07:15 PM,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,home_run_line,-156.0,0.6922823873136161,0.1360531484120879,0.2122429115228573,0,,,final,2026-08-29T10:31:30.934968+00:00,1,6,7,,,,Loss
63300113,baseball,mlb,2026_05_30,09:10 PM,Colorado Rockies,San Francisco Giants,run_line,away,-1.5,away_run_line,131.0,0.4677251665811849,0.0804451348025372,0.0614084998492649,0,824352,1,final,2026-08-29T10:31:30.934968+00:00,8,3,11,1.5,-1.5,11.0,Loss
63300119,baseball,mlb,2026_05_30,07:15 PM,Cincinnati Reds,Atlanta Braves,run_line,home,1.5,home_run_line,-144.0,0.6161597775369134,0.0440485119375477,0.0634298571900687,0,824513,1,final,2026-08-29T10:31:30.934968+00:00,2,5,7,1.5,-1.5,9.5,Loss
63300315,baseball,mlb,2026_05_30,10:10 PM,Los Angeles Dodgers,Philadelphia Phillies,run_line,away,1.5,away_run_line,-200.0,0.7574070502480206,0.1361105753720308,0.2722211507440617,0,823945,1,final,2026-08-29T10:31:30.934968+00:00,3,4,7,-1.5,1.5,8.5,Win
63300415,baseball,mlb,2026_05_30,04:10 PM,Cleveland Guardians,Boston Red Sox,run_line,away,1.5,away_run_line,-217.0,0.6926048570516882,0.0117776022367979,0.0255573968538514,0,824431,1,final,2026-08-29T10:31:30.934968+00:00,1,9,10,-1.5,1.5,6.5,Win
63300457,baseball,mlb,2026_05_30,04:05 PM,Pittsburgh Pirates,Minnesota Twins,run_line,home,-1.5,home_run_line,140.0,0.5973507372962769,0.4336417695110643,0.3097441210793317,0,823375,1,final,2026-08-29T10:31:30.934968+00:00,10,9,19,-1.5,1.5,8.5,Loss
63300689,baseball,mlb,2026_05_30,04:10 PM,Tampa Bay Rays,Los Angeles Angels,run_line,away,1.5,away_run_line,-163.0,0.7636191500776282,0.2320971562602221,0.378318364704162,0,822975,1,final,2026-08-29T10:31:30.934968+00:00,3,14,17,-1.5,1.5,7.0,Win
