game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299501,baseball,mlb,2026_05_30,04:05 PM,Texas Rangers,Kansas City Royals,run_line,home,1.5,home_run_line,-196.0,0.8142388157925893,0.2296667830337062,0.4501468947460642,0,822893,1,final,2026-08-29T18:41:47.268623+00:00,7,6,13,1.5,-1.5,8.0,Win
63299521,baseball,mlb,2026_05_30,02:10 PM,Chicago White Sox,Detroit Tigers,run_line,home,1.5,home_run_line,-175.0,0.6854594191494106,0.0771505158062164,0.135013402660879,0,824593,1,final,2026-08-29T18:41:47.268623+00:00,7,1,8,1.5,-1.5,7.5,Win
63299639,baseball,mlb,2026_05_30,04:05 PM,Washington Nationals,San Diego Padres,run_line,home,1.5,home_run_line,-158.0,0.7657005794816011,0.250321199406665,0.3955074950625307,0,822731,1,final,2026-08-29T18:41:47.268623+00:00,9,4,13,1.5,-1.5,7.5,Win
63299695,baseball,mlb,2026_05_30,04:10 PM,Houston Astros,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7254354978132391,0.147200322123262,0.2531845540520105,0,824190,1,final,2026-08-29T18:41:47.268623+00:00,9,2,11,1.5,-1.5,9.0,Win
63299705,baseball,mlb,2026_05_30,04:05 PM,Baltimore Orioles,Toronto Blue Jays,run_line,away,-1.5,away_run_line,135.0,0.4299210263269715,0.0103144118683831,0.0076403050876911,0,824833,1,final,2026-08-29T18:41:47.268623+00:00,6,5,11,1.5,-1.5,7.5,Loss
63300023,baseball,mlb,2026_05_30,07:15 PM,St Louis Cardinals,Chicago Cubs,run_line,home,1.5,home_run_line,-156.0,0.6214948358551029,0.0198889614032458,0.0310267797890633,0,,,final,2026-08-29T18:41:47.268623+00:00,1,6,7,,,,Loss
63300113,baseball,mlb,2026_05_30,09:10 PM,Colorado Rockies,San Francisco Giants,run_line,away,-1.5,away_run_line,131.0,0.5942168959873042,0.3726410297306728,0.2844588013211241,0,824352,1,final,2026-08-29T18:41:47.268623+00:00,8,3,11,1.5,-1.5,11.0,Loss
63300415,baseball,mlb,2026_05_30,04:10 PM,Cleveland Guardians,Boston Red Sox,run_line,away,1.5,away_run_line,-217.0,0.6987922579487795,0.0208163399528253,0.0451714576976311,0,824431,1,final,2026-08-29T18:41:47.268623+00:00,1,9,10,-1.5,1.5,6.5,Win
63300457,baseball,mlb,2026_05_30,04:05 PM,Pittsburgh Pirates,Minnesota Twins,run_line,home,-1.5,home_run_line,140.0,0.4649760716368587,0.1159425719284608,0.0828161228060435,0,823375,1,final,2026-08-29T18:41:47.268623+00:00,10,9,19,-1.5,1.5,8.5,Loss
63300689,baseball,mlb,2026_05_30,04:10 PM,Tampa Bay Rays,Los Angeles Angels,run_line,home,-1.5,home_run_line,135.0,0.4751278476956504,0.1165504420847785,0.0863336608035396,0,822975,1,final,2026-08-29T18:41:47.268623+00:00,3,14,17,-1.5,1.5,7.0,Loss
63300779,baseball,mlb,2026_05_30,04:30 PM,New York Mets,Miami Marlins,run_line,away,1.5,away_run_line,-200.0,0.7152609375707213,0.0728914063560819,0.1457828127121638,0,823622,1,final,2026-08-29T18:41:47.268623+00:00,6,1,7,-1.5,1.5,7.0,Loss
