game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299429,baseball,mlb,2026_06_07,01:35 PM,New York Yankees,Boston Red Sox,run_line,home,-1.5,home_run_line,124.0,0.5223115268958091,0.1699778202466124,0.1370788872956551,0,823537,1,final,2026-08-28T17:10:27.537919+00:00,6,1,7,-1.5,1.5,8.0,Win
63300873,baseball,mlb,2026_06_07,02:15 PM,St Louis Cardinals,Cincinnati Reds,run_line,home,-1.5,home_run_line,149.0,0.4619754587361947,0.1503188922531249,0.1008851625859899,0,,,final,2026-08-28T17:10:27.537919+00:00,5,3,8,,,,Win
63301181,baseball,mlb,2026_06_07,04:10 PM,San Diego Padres,New York Mets,run_line,away,-1.5,away_run_line,159.0,0.4734546428499742,0.226247524981433,0.1422940408688258,0,823291,1,final,2026-08-28T17:10:27.537919+00:00,3,7,10,1.5,-1.5,7.5,Win
63301451,baseball,mlb,2026_06_07,01:40 PM,Miami Marlins,Tampa Bay Rays,run_line,away,-1.5,away_run_line,143.0,0.4299021222571194,0.0446621570848002,0.0312322776816784,0,823857,1,final,2026-08-28T17:10:27.537919+00:00,4,1,5,1.5,-1.5,8.5,Loss
63301627,baseball,mlb,2026_06_07,01:40 PM,Detroit Tigers,Seattle Mariners,run_line,away,-1.5,away_run_line,136.0,0.4495105201041934,0.0608448274458965,0.0447388437102179,0,824268,1,final,2026-08-28T17:10:27.537919+00:00,5,4,9,1.5,-1.5,8.5,Loss
63301753,baseball,mlb,2026_06_07,03:10 PM,Colorado Rockies,Milwaukee Brewers,run_line,away,-1.5,away_run_line,-125.0,0.6042556556661296,0.0876601801990333,0.1095752252487916,0,824349,1,final,2026-08-28T17:10:27.537919+00:00,4,12,16,1.5,-1.5,12.5,Win
63301789,baseball,mlb,2026_06_07,02:10 PM,Houston Astros,Athletics,run_line,away,-1.5,away_run_line,138.0,0.4913872046900037,0.1695015471622087,0.122827208088557,0,,,final,2026-08-28T17:10:27.537919+00:00,0,5,5,,,,Win
63302133,baseball,mlb,2026_06_07,02:10 PM,Minnesota Twins,Kansas City Royals,run_line,away,-1.5,away_run_line,140.0,0.435938099727266,0.0462514393454382,0.0330367423895987,0,823696,1,final,2026-08-28T17:10:27.537919+00:00,5,6,11,1.5,-1.5,9.0,Loss
63302231,baseball,mlb,2026_06_07,04:10 PM,Los Angeles Dodgers,Los Angeles Angels,run_line,away,1.5,away_run_line,-120.0,0.5650093953800432,0.0358505581967458,0.0430206698360951,0,823941,1,final,2026-08-28T17:10:27.537919+00:00,5,13,18,-1.5,1.5,8.5,Win
63302761,baseball,mlb,2026_06_07,01:37 PM,Toronto Blue Jays,Baltimore Orioles,run_line,home,-1.5,home_run_line,149.0,0.4398090059801563,0.0951244248905893,0.0638418958997243,0,822807,1,final,2026-08-28T17:10:27.537919+00:00,6,4,10,-1.5,1.5,8.0,Win
63302837,baseball,mlb,2026_06_07,01:35 PM,Philadelphia Phillies,Chicago White Sox,run_line,home,-1.5,home_run_line,118.0,0.489536082255931,0.0671886593179296,0.0569395417948555,0,823453,1,final,2026-08-28T17:10:27.537919+00:00,9,5,14,-1.5,1.5,9.5,Win
63303519,baseball,mlb,2026_06_07,03:15 PM,Arizona Diamondbacks,Washington Nationals,run_line,home,-1.5,home_run_line,149.0,0.4516533855583248,0.1246169300402288,0.083635523516932,0,825074,1,final,2026-08-28T17:10:27.537919+00:00,5,1,6,-1.5,1.5,8.0,Win
63303593,baseball,mlb,2026_06_07,08:30 PM,Chicago Cubs,San Francisco Giants,run_line,away,-1.5,away_run_line,171.0,0.4546278643055685,0.2320415122680905,0.135696790800053,0,824670,1,final,2026-08-28T17:10:27.537919+00:00,1,2,3,1.5,-1.5,8.0,Loss
63303673,baseball,mlb,2026_06_07,02:35 PM,Texas Rangers,Cleveland Guardians,run_line,home,-1.5,home_run_line,152.0,0.5179664826764093,0.3052755363445514,0.2008391686477312,0,822890,1,final,2026-08-28T17:10:27.537919+00:00,10,0,10,-1.5,1.5,7.5,Win
