game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301181,baseball,mlb,2026_06_07,04:10 PM,San Diego Padres,New York Mets,run_line,home,1.5,home_run_line,-196.0,0.6886592910480163,0.0400160721949631,0.078431501502128,0,823291,1,final,2026-08-29T20:20:27.026034+00:00,3,7,10,1.5,-1.5,7.5,Loss
63301451,baseball,mlb,2026_06_07,01:40 PM,Miami Marlins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-175.0,0.6932935803841203,0.0894613406036175,0.1565573460563307,0,823857,1,final,2026-08-29T20:20:27.026034+00:00,4,1,5,1.5,-1.5,8.5,Win
63301627,baseball,mlb,2026_06_07,01:40 PM,Detroit Tigers,Seattle Mariners,run_line,away,-1.5,away_run_line,136.0,0.522314934841711,0.2326632462264382,0.1710759163429691,0,824268,1,final,2026-08-29T20:20:27.026034+00:00,5,4,9,1.5,-1.5,8.5,Loss
63301753,baseball,mlb,2026_06_07,03:10 PM,Colorado Rockies,Milwaukee Brewers,run_line,away,-1.5,away_run_line,-125.0,0.6760868649647861,0.216956356936615,0.2711954461707687,0,824349,1,final,2026-08-29T20:20:27.026034+00:00,4,12,16,1.5,-1.5,12.5,Win
63301789,baseball,mlb,2026_06_07,02:10 PM,Houston Astros,Athletics,run_line,away,-1.5,away_run_line,138.0,0.4453450619947104,0.0599212475474106,0.0434211938749352,0,,,final,2026-08-29T20:20:27.026034+00:00,0,5,5,,,,Win
63302133,baseball,mlb,2026_06_07,02:10 PM,Minnesota Twins,Kansas City Royals,run_line,home,1.5,home_run_line,-172.0,0.6588583431084271,0.0419155193342568,0.0720946932549217,0,823696,1,final,2026-08-29T20:20:27.026034+00:00,5,6,11,1.5,-1.5,9.0,Win
63302231,baseball,mlb,2026_06_07,04:10 PM,Los Angeles Dodgers,Los Angeles Angels,run_line,home,-1.5,home_run_line,-101.0,0.5520289293853484,0.0985922258064855,0.0995781480645503,0,823941,1,final,2026-08-29T20:20:27.026034+00:00,5,13,18,-1.5,1.5,8.5,Loss
63302761,baseball,mlb,2026_06_07,01:37 PM,Toronto Blue Jays,Baltimore Orioles,run_line,away,1.5,away_run_line,-181.0,0.6908397802844579,0.0725192169057054,0.1312597825993267,0,822807,1,final,2026-08-29T20:20:27.026034+00:00,6,4,10,-1.5,1.5,8.0,Loss
63302837,baseball,mlb,2026_06_07,01:35 PM,Philadelphia Phillies,Chicago White Sox,run_line,away,1.5,away_run_line,-142.0,0.72231388982065,0.230985643215474,0.3279996133659731,0,823453,1,final,2026-08-29T20:20:27.026034+00:00,9,5,14,-1.5,1.5,9.5,Loss
63303495,baseball,mlb,2026_06_07,01:35 PM,Atlanta Braves,Pittsburgh Pirates,total,over,9.0,over_total,100.0,0.4527421379317502,0.0365746001049602,0.042092522531794,0,824916,1,final,2026-08-29T20:20:27.026034+00:00,3,2,5,-1.5,1.5,9.0,Loss
63303519,baseball,mlb,2026_06_07,03:15 PM,Arizona Diamondbacks,Washington Nationals,run_line,away,1.5,away_run_line,-181.0,0.7887130464877993,0.2244661108456993,0.4062836606307158,0,825074,1,final,2026-08-29T20:20:27.026034+00:00,5,1,6,-1.5,1.5,8.0,Loss
63303593,baseball,mlb,2026_06_07,08:30 PM,Chicago Cubs,San Francisco Giants,run_line,home,1.5,home_run_line,-212.0,0.756538079339856,0.1133956639341278,0.2403988075403506,0,824670,1,final,2026-08-29T20:20:27.026034+00:00,1,2,3,1.5,-1.5,8.0,Win
63303673,baseball,mlb,2026_06_07,02:35 PM,Texas Rangers,Cleveland Guardians,run_line,away,1.5,away_run_line,-188.0,0.6813011432871172,0.0436953684398391,0.0821472926668975,0,822890,1,final,2026-08-29T20:20:27.026034+00:00,10,0,10,-1.5,1.5,7.5,Loss
