game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,run_line,home,-1.5,home_run_line,179.0,0.3953689932289268,0.1030794911087058,0.0575863078819585,0,823152,1,final,2026-08-28T17:37:37.936128+00:00,0,5,5,-1.5,1.5,6.5,Loss
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,run_line,home,-1.5,home_run_line,149.0,0.5208641390547358,0.2969517062462923,0.1992964471451626,0,,,final,2026-08-28T17:37:37.936128+00:00,4,9,13,,,,Loss
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,-1.5,home_run_line,152.0,0.4667698014401495,0.1762598996291768,0.1159604602823532,0,824454,1,final,2026-08-28T17:37:37.936128+00:00,4,6,10,-1.5,1.5,8.0,Loss
45655eea8b0523564f56d5ba45520388,baseball,mlb,2026_04_17,02:20 PM,Chicago Cubs,New York Mets,run_line,home,-1.5,home_run_line,123.0,0.4692409028537072,0.0464072133637669,0.0377294417591602,0,824693,1,final,2026-08-28T17:37:37.936128+00:00,12,4,16,-1.5,1.5,10.5,Win
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,09:38 PM,Los Angeles Angels,San Diego Padres,run_line,home,-1.5,home_run_line,139.0,0.5308352773568267,0.2686963128828159,0.1933066999156948,0,824048,1,final,2026-08-28T17:37:37.936128+00:00,8,0,8,-1.5,1.5,8.5,Win
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,run_line,home,-1.5,home_run_line,129.0,0.4369043933067706,0.0005110606725047,0.0003961710639571,0,,,final,2026-08-28T17:37:37.936128+00:00,2,9,11,,,,Loss
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,06:45 PM,Pittsburgh Pirates,Tampa Bay Rays,run_line,home,-1.5,home_run_line,149.0,0.501491765211045,0.248714495375502,0.1669224801177866,0,823397,1,final,2026-08-28T17:37:37.936128+00:00,5,1,6,-1.5,1.5,8.5,Win
6c36be674cd46d59ac8a57a727b8a4ca,baseball,mlb,2026_04_17,07:10 PM,Miami Marlins,Milwaukee Brewers,run_line,away,-1.5,away_run_line,148.0,0.4168789531256297,0.0338598037515616,0.0228782457780822,0,823883,1,final,2026-08-28T17:37:37.936128+00:00,5,7,12,1.5,-1.5,8.5,Win
7067ff8b35400b4b9c0c1b2cf807fe58,baseball,mlb,2026_04_17,06:40 PM,Philadelphia Phillies,Atlanta Braves,run_line,away,-1.5,away_run_line,141.0,0.5023288402011581,0.2106125048847911,0.1493705708402773,0,823476,1,final,2026-08-28T17:37:37.936128+00:00,0,9,9,1.5,-1.5,9.5,Win
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,run_line,home,1.5,home_run_line,152.0,0.4407582988370093,0.1107109130692634,0.0728361270192523,0,824373,1,final,2026-08-28T17:37:37.936128+00:00,1,7,8,1.5,-1.5,9.5,Loss
ed205a37de8d35d5fe44ef82f8644637,baseball,mlb,2026_04_17,09:40 PM,Arizona Diamondbacks,Toronto Blue Jays,run_line,home,-1.5,home_run_line,144.0,0.4503439904445189,0.098839336684626,0.0686384282532125,0,825101,1,final,2026-08-28T17:37:37.936128+00:00,6,3,9,-1.5,1.5,9.0,Win
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,home_run_line,159.0,0.4709498847128163,0.2197602014061941,0.1382139631485497,0,824778,1,final,2026-08-28T17:37:37.936128+00:00,1,0,1,-1.5,1.5,7.5,Loss
