game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301283,baseball,mlb,2026_06_16,08:05 PM,Texas Rangers,Minnesota Twins,run_line,away,1.5,away_run_line,-181.0,0.7005334534966733,0.0875685106771557,0.1584990043256518,0,822888,1,final,2026-08-28T17:43:21.077345+00:00,2,12,14,-1.5,1.5,8.0,Win
63301449,baseball,mlb,2026_06_16,08:05 PM,Chicago Cubs,Colorado Rockies,run_line,away,1.5,away_run_line,-120.0,0.6641815065605647,0.2176660953610352,0.2611993144332424,0,824667,1,final,2026-08-28T17:43:21.077345+00:00,2,5,7,-1.5,1.5,9.5,Win
63301883,baseball,mlb,2026_06_16,07:10 PM,Cincinnati Reds,New York Mets,run_line,home,1.5,home_run_line,-156.0,0.6768919482684114,0.1107970433122647,0.172843387567133,0,824504,1,final,2026-08-28T17:43:21.077345+00:00,5,3,8,1.5,-1.5,9.5,Win
63301883,baseball,mlb,2026_06_16,07:10 PM,Cincinnati Reds,New York Mets,total,under,9.5,under_total,-106.0,0.7348291995174803,0.4280642934018957,0.4537481510060094,0,824504,1,final,2026-08-28T17:43:21.077345+00:00,5,3,8,1.5,-1.5,9.5,Win
63301927,baseball,mlb,2026_06_16,06:45 PM,Boston Red Sox,Toronto Blue Jays,run_line,home,1.5,home_run_line,-172.0,0.6968974430788545,0.1020703751014444,0.1755610451744843,0,824750,1,final,2026-08-28T17:43:21.077345+00:00,1,6,7,1.5,-1.5,7.5,Loss
63302381,baseball,mlb,2026_06_16,07:05 PM,New York Yankees,Chicago White Sox,run_line,home,-1.5,home_run_line,148.0,0.4444280324923924,0.1021815205811331,0.069041567960225,0,823535,1,final,2026-08-28T17:43:21.077345+00:00,12,2,14,-1.5,1.5,7.5,Win
63302605,baseball,mlb,2026_06_16,07:45 PM,St Louis Cardinals,San Diego Padres,total,over,8.5,over_total,104.0,0.5926650958837072,0.2090367956027626,0.2009969188488102,0,,,final,2026-08-28T17:43:21.077345+00:00,3,2,5,,,,Loss
63303259,baseball,mlb,2026_06_16,09:40 PM,Arizona Diamondbacks,Los Angeles Angels,run_line,away,-1.5,away_run_line,149.0,0.4320777339481779,0.075873557530963,0.0509218506919214,0,825070,1,final,2026-08-28T17:43:21.077345+00:00,0,7,7,1.5,-1.5,8.5,Win
63303411,baseball,mlb,2026_06_16,07:40 PM,Milwaukee Brewers,Cleveland Guardians,run_line,away,1.5,away_run_line,-163.0,0.6767483565334296,0.0919313973514845,0.1498481776829197,0,823775,1,final,2026-08-28T17:43:21.077345+00:00,2,1,3,-1.5,1.5,8.0,Win
63303487,baseball,mlb,2026_06_16,09:40 PM,Athletics,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-169.0,0.7452533853889685,0.1862317199386538,0.3147316066963251,0,,,final,2026-08-28T17:43:21.077345+00:00,5,6,11,,,,Win
63303733,baseball,mlb,2026_06_16,10:10 PM,Los Angeles Dodgers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-172.0,0.6686352431049053,0.0573766635147341,0.0986878612453425,0,823939,1,final,2026-08-28T17:43:21.077345+00:00,1,0,1,-1.5,1.5,8.5,Win
