game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,run_line,home,-1.5,home_run_line,104.0,0.545192778251403,0.1548377787439731,0.107878141954675,0,823466,1,final,2026-08-05T15:14:24.715849+00:00,7,9,16,-1.5,1.5,7.5,Loss
0f65cc2fecae3661933682f1525e806d,baseball,mlb,2026_05_08,06:40 PM,Philadelphia Phillies,Colorado Rockies,total,over,7.5,over_total,-102.0,0.6117613777731581,0.20889760320777,0.2157579831017792,0,823466,1,final,2026-08-05T15:14:24.715849+00:00,7,9,16,-1.5,1.5,7.5,Win
24892453777c4e3f95360ff530e09902,baseball,mlb,2026_05_08,09:45 PM,San Diego Padres,St Louis Cardinals,run_line,away,1.5,away_run_line,-172.0,0.6765033744782746,0.0592192898726204,0.120089178580907,0,,,final,2026-08-05T15:14:24.715849+00:00,0,6,6,,,,Win
24892453777c4e3f95360ff530e09902,baseball,mlb,2026_05_08,09:45 PM,San Diego Padres,St Louis Cardinals,moneyline,away,,away_moneyline,129.0,0.5121244723992385,0.1621650417942563,0.1339263889877955,0,,,final,2026-08-05T15:14:24.715849+00:00,0,6,6,,,,Win
3d859a4947ba1d62e82366cdebc59d78,baseball,mlb,2026_05_08,07:40 PM,Milwaukee Brewers,New York Yankees,run_line,home,1.5,home_run_line,-149.0,0.6381830613923248,0.0917271741835942,0.0990758228668887,0,823794,1,final,2026-08-05T15:14:24.715849+00:00,6,0,6,1.5,-1.5,7.0,Win
3d859a4947ba1d62e82366cdebc59d78,baseball,mlb,2026_05_08,07:40 PM,Milwaukee Brewers,New York Yankees,total,under,7.0,under_total,100.0,0.5654010384112217,0.1329603110900137,0.1308020768224433,0,823794,1,final,2026-08-05T15:14:24.715849+00:00,6,0,6,1.5,-1.5,7.0,Win
6aa50c59681975bb7beff37ab4f46bb5,baseball,mlb,2026_05_08,07:40 PM,Kansas City Royals,Detroit Tigers,run_line,away,1.5,away_run_line,-175.0,0.6541314776381326,0.0541408045424624,0.0488615635048646,0,824116,1,final,2026-08-05T15:14:24.715849+00:00,4,3,7,-1.5,1.5,8.5,Win
6aa50c59681975bb7beff37ab4f46bb5,baseball,mlb,2026_05_08,07:40 PM,Kansas City Royals,Detroit Tigers,total,under,8.5,under_total,-107.0,0.6343434154496823,0.2267066362192253,0.2430908699808424,0,824116,1,final,2026-08-05T15:14:24.715849+00:00,4,3,7,-1.5,1.5,8.5,Win
6aa50c59681975bb7beff37ab4f46bb5,baseball,mlb,2026_05_08,07:40 PM,Kansas City Royals,Detroit Tigers,moneyline,away,,away_moneyline,123.0,0.4940463842675186,0.1279433480276776,0.0827019812329809,0,824116,1,final,2026-08-05T15:14:24.715849+00:00,4,3,7,-1.5,1.5,8.5,Loss
739421696ed76f3cffaf12c7db22c763,baseball,mlb,2026_05_08,07:10 PM,Boston Red Sox,Tampa Bay Rays,run_line,away,1.5,away_run_line,-181.0,0.658384231389198,0.012882381082432,0.0400596902036462,0,824768,1,final,2026-08-05T15:14:24.715849+00:00,2,0,2,-1.5,1.5,8.5,Loss
