game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299145,baseball,mlb,2026_06_03,08:10 PM,Houston Astros,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-133.0,0.6522903277367722,0.1427341831779545,0.1898364636266793,0,824188,1,final,2026-08-29T18:25:54.109337+00:00,11,9,20,1.5,-1.5,7.5,Win
63301315,baseball,mlb,2026_06_03,07:40 PM,Milwaukee Brewers,San Francisco Giants,run_line,home,-1.5,home_run_line,135.0,0.4870367224702472,0.144536297805081,0.1070639243000599,0,823780,1,final,2026-08-29T18:25:54.109337+00:00,0,1,1,-1.5,1.5,8.0,Loss
63301793,baseball,mlb,2026_06_03,06:40 PM,Philadelphia Phillies,San Diego Padres,run_line,home,-1.5,home_run_line,102.0,0.505617496721311,0.0213473433770481,0.0209287680167138,0,823456,1,final,2026-08-29T18:25:54.109337+00:00,3,2,5,-1.5,1.5,7.5,Loss
63301793,baseball,mlb,2026_06_03,06:40 PM,Philadelphia Phillies,San Diego Padres,moneyline,home,,home_moneyline,-222.0,0.7255911518439001,0.0524340130348459,0.116403508937358,0,823456,1,final,2026-08-29T18:25:54.109337+00:00,3,2,5,-1.5,1.5,7.5,Win
63301849,baseball,mlb,2026_06_03,01:40 PM,Minnesota Twins,Chicago White Sox,run_line,away,1.5,away_run_line,-158.0,0.6799334192917987,0.1102710264385067,0.1742282217728405,0,823701,1,final,2026-08-29T18:25:54.109337+00:00,0,8,8,-1.5,1.5,8.5,Win
63301907,baseball,mlb,2026_06_03,07:10 PM,Cincinnati Reds,Kansas City Royals,run_line,home,-1.5,home_run_line,135.0,0.4505946426500683,0.0588974102276607,0.0436277112797485,0,824509,1,final,2026-08-29T18:25:54.109337+00:00,2,5,7,-1.5,1.5,8.5,Loss
63302343,baseball,mlb,2026_06_03,07:45 PM,St Louis Cardinals,Texas Rangers,run_line,away,-1.5,away_run_line,154.0,0.6487008342240299,0.6477001189290359,0.4205844928110623,0,,,final,2026-08-29T18:25:54.109337+00:00,5,3,8,,,,Loss
63302363,baseball,mlb,2026_06_03,06:45 PM,Boston Red Sox,Baltimore Orioles,run_line,away,1.5,away_run_line,-163.0,0.6411659677985755,0.0345193222762292,0.0562664953102535,0,824755,1,final,2026-08-29T18:25:54.109337+00:00,8,1,9,-1.5,1.5,9.0,Loss
63302469,baseball,mlb,2026_06_03,01:05 PM,Washington Nationals,Miami Marlins,run_line,away,-1.5,away_run_line,150.0,0.4052294997720393,0.0130737494300983,0.0087158329533988,0,822727,1,final,2026-08-29T18:25:54.109337+00:00,1,4,5,1.5,-1.5,8.0,Win
63302603,baseball,mlb,2026_06_03,09:38 PM,Los Angeles Angels,Colorado Rockies,run_line,away,1.5,away_run_line,-158.0,0.7595232301239827,0.2402341352657437,0.3795699337198753,0,824024,1,final,2026-08-29T18:25:54.109337+00:00,11,4,15,-1.5,1.5,8.5,Loss
63302715,baseball,mlb,2026_06_03,07:15 PM,Atlanta Braves,Toronto Blue Jays,run_line,home,-1.5,home_run_line,139.0,0.5901595383310317,0.4104812966111659,0.295310285331774,0,824917,1,final,2026-08-29T18:25:54.109337+00:00,7,3,10,-1.5,1.5,8.0,Win
63302833,baseball,mlb,2026_06_03,08:05 PM,Chicago Cubs,Athletics,run_line,away,1.5,away_run_line,-196.0,0.6820762366228141,0.0300743165324131,0.0589456604035296,0,,,final,2026-08-29T18:25:54.109337+00:00,4,5,9,,,,Win
63302849,baseball,mlb,2026_06_03,01:10 PM,Tampa Bay Rays,Detroit Tigers,run_line,away,1.5,away_run_line,-169.0,0.6754258989271864,0.0750861941503735,0.1268956681141314,0,822973,1,final,2026-08-29T18:25:54.109337+00:00,2,7,9,-1.5,1.5,8.0,Win
63303087,baseball,mlb,2026_06_03,03:40 PM,Seattle Mariners,New York Mets,run_line,away,1.5,away_run_line,-188.0,0.6673536895529097,0.0223290563363722,0.04197862591238,0,823130,1,final,2026-08-29T18:25:54.109337+00:00,1,7,8,-1.5,1.5,7.0,Win
63303717,baseball,mlb,2026_06_03,09:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,run_line,away,-1.5,away_run_line,-114.0,0.633689343455866,0.1895571885925906,0.2160951949955533,0,825077,1,final,2026-08-29T18:25:54.109337+00:00,0,7,7,1.5,-1.5,9.0,Win
63303717,baseball,mlb,2026_06_03,09:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,total,under,9.0,under_total,-111.0,0.7151163611755181,0.463792729303309,0.5748388529670349,0,825077,1,final,2026-08-29T18:25:54.109337+00:00,0,7,7,1.5,-1.5,9.0,Win
63303801,baseball,mlb,2026_06_03,07:05 PM,New York Yankees,Cleveland Guardians,run_line,away,1.5,away_run_line,-158.0,0.7698062603266538,0.2570254124321307,0.4061001516427667,0,823540,1,final,2026-08-29T18:25:54.109337+00:00,4,5,9,-1.5,1.5,7.5,Win
