game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63301315,baseball,mlb,2026_06_03,07:40 PM,Milwaukee Brewers,San Francisco Giants,run_line,home,-1.5,home_run_line,135.0,0.4459089688471634,0.047886076790834,0.0354711679932103,0,823780,1,final,2026-08-28T17:10:27.537919+00:00,0,1,1,-1.5,1.5,8.0,Loss
63301849,baseball,mlb,2026_06_03,01:40 PM,Minnesota Twins,Chicago White Sox,run_line,home,-1.5,home_run_line,131.0,0.4373485205001958,0.0102750823554522,0.0078435743171391,0,823701,1,final,2026-08-28T17:10:27.537919+00:00,0,8,8,-1.5,1.5,8.5,Loss
63301907,baseball,mlb,2026_06_03,07:10 PM,Cincinnati Reds,Kansas City Royals,run_line,home,-1.5,home_run_line,135.0,0.4508711743826556,0.0595472597992408,0.0441090813327709,0,824509,1,final,2026-08-28T17:10:27.537919+00:00,2,5,7,-1.5,1.5,8.5,Loss
63302343,baseball,mlb,2026_06_03,07:45 PM,St Louis Cardinals,Texas Rangers,run_line,away,-1.5,away_run_line,154.0,0.4546176968002656,0.1547289498726747,0.1004733440731653,0,,,final,2026-08-28T17:10:27.537919+00:00,5,3,8,,,,Loss
63302343,baseball,mlb,2026_06_03,07:45 PM,St Louis Cardinals,Texas Rangers,moneyline,away,,away_moneyline,-104.0,0.5490018622911204,0.0768882683402745,0.0799637990738856,0,,,final,2026-08-28T17:10:27.537919+00:00,5,3,8,,,,Loss
63302363,baseball,mlb,2026_06_03,06:45 PM,Boston Red Sox,Baltimore Orioles,run_line,home,-1.5,home_run_line,135.0,0.4995604377714565,0.1739670287629227,0.1288644657503131,0,824755,1,final,2026-08-28T17:10:27.537919+00:00,8,1,9,-1.5,1.5,9.0,Win
63302469,baseball,mlb,2026_06_03,01:05 PM,Washington Nationals,Miami Marlins,run_line,away,-1.5,away_run_line,150.0,0.4454665921718208,0.1136664804295519,0.0757776536197013,0,822727,1,final,2026-08-28T17:10:27.537919+00:00,1,4,5,1.5,-1.5,8.0,Win
63302603,baseball,mlb,2026_06_03,09:38 PM,Los Angeles Angels,Colorado Rockies,run_line,home,-1.5,home_run_line,131.0,0.5016218906908304,0.1587465674958181,0.1211805858746704,0,824024,1,final,2026-08-28T17:10:27.537919+00:00,11,4,15,-1.5,1.5,8.5,Win
63302715,baseball,mlb,2026_06_03,07:15 PM,Atlanta Braves,Toronto Blue Jays,run_line,home,-1.5,home_run_line,139.0,0.5127153617934208,0.2253897146862757,0.1621508738750185,0,824917,1,final,2026-08-28T17:10:27.537919+00:00,7,3,10,-1.5,1.5,8.0,Win
63302833,baseball,mlb,2026_06_03,08:05 PM,Chicago Cubs,Athletics,run_line,home,-1.5,home_run_line,158.0,0.4704521186065698,0.21376646600495,0.1352952316487025,0,,,final,2026-08-28T17:10:27.537919+00:00,4,5,9,,,,Loss
63302849,baseball,mlb,2026_06_03,01:10 PM,Tampa Bay Rays,Detroit Tigers,run_line,home,-1.5,home_run_line,139.0,0.4229895401627723,0.0109450009890257,0.0078741014309538,0,822973,1,final,2026-08-28T17:10:27.537919+00:00,2,7,9,-1.5,1.5,8.0,Loss
63303087,baseball,mlb,2026_06_03,03:40 PM,Seattle Mariners,New York Mets,run_line,home,-1.5,home_run_line,152.0,0.4143904894399897,0.044264033388774,0.0291210745978776,0,823130,1,final,2026-08-28T17:10:27.537919+00:00,1,7,8,-1.5,1.5,7.0,Loss
63303717,baseball,mlb,2026_06_03,09:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,run_line,away,-1.5,away_run_line,-114.0,0.5581952933766354,0.0478402875666665,0.0545379278259998,0,825077,1,final,2026-08-28T17:10:27.537919+00:00,0,7,7,1.5,-1.5,9.0,Win
63303801,baseball,mlb,2026_06_03,07:05 PM,New York Yankees,Cleveland Guardians,run_line,home,-1.5,home_run_line,131.0,0.4461341138919288,0.0305698030903556,0.0233357275498897,0,823540,1,final,2026-08-28T17:10:27.537919+00:00,4,5,9,-1.5,1.5,7.5,Loss
63303801,baseball,mlb,2026_06_03,07:05 PM,New York Yankees,Cleveland Guardians,total,over,7.5,over_total,102.0,0.5977753002874708,0.2075061065806911,0.2034373593928345,0,823540,1,final,2026-08-28T17:10:27.537919+00:00,4,5,9,-1.5,1.5,7.5,Win
