game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63299333,baseball,mlb,2026_06_02,07:10 PM,Cincinnati Reds,Kansas City Royals,run_line,away,1.5,away_run_line,-188.0,0.7882158282910363,0.2074795667437152,0.3900615854781846,0,824511,1,final,2026-08-29T20:08:17.695038+00:00,4,3,7,-1.5,1.5,9.0,Win
63300829,baseball,mlb,2026_06_02,09:40 PM,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-163.0,0.6290412668044583,0.0149561544145553,0.0243785316957252,0,825079,1,final,2026-08-29T20:08:17.695038+00:00,5,6,11,1.5,-1.5,9.0,Win
63300971,baseball,mlb,2026_06_02,08:10 PM,Houston Astros,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-178.0,0.7157420580182923,0.1178443378038498,0.2097629212908525,0,824189,1,final,2026-08-29T20:08:17.695038+00:00,6,10,16,1.5,-1.5,9.0,Loss
63301079,baseball,mlb,2026_06_02,06:40 PM,Philadelphia Phillies,San Diego Padres,run_line,away,1.5,away_run_line,-166.0,0.7730729654574744,0.238779571154748,0.3963740881168818,0,823460,1,final,2026-08-29T20:08:17.695038+00:00,3,2,5,-1.5,1.5,8.0,Win
63301197,baseball,mlb,2026_06_02,07:40 PM,Minnesota Twins,Chicago White Sox,run_line,home,1.5,home_run_line,-161.0,0.6759524273784141,0.0957986555637644,0.1542358354576607,0,823700,1,final,2026-08-29T20:08:17.695038+00:00,6,4,10,1.5,-1.5,8.0,Win
63301257,baseball,mlb,2026_06_02,07:40 PM,Milwaukee Brewers,San Francisco Giants,run_line,away,1.5,away_run_line,100.0,0.5841419301103354,0.1682838602206708,0.1682838602206708,0,823782,1,final,2026-08-29T20:08:17.695038+00:00,8,3,11,-1.5,1.5,7.0,Loss
63301441,baseball,mlb,2026_06_02,06:45 PM,Boston Red Sox,Baltimore Orioles,run_line,home,-1.5,home_run_line,148.0,0.432097631137363,0.0716021252206602,0.0483798143382839,0,824754,1,final,2026-08-29T20:08:17.695038+00:00,2,4,6,-1.5,1.5,8.5,Loss
63301777,baseball,mlb,2026_06_02,06:45 PM,Washington Nationals,Miami Marlins,run_line,home,1.5,home_run_line,-181.0,0.9351421412392776,0.4517952579460607,0.8177494168823701,0,822728,1,final,2026-08-29T20:08:17.695038+00:00,3,7,10,1.5,-1.5,9.0,Loss
63302279,baseball,mlb,2026_06_02,07:05 PM,New York Yankees,Cleveland Guardians,run_line,away,1.5,away_run_line,-114.0,0.5625262594137326,0.0559703466187611,0.0638061951453877,0,823541,1,final,2026-08-29T20:08:17.695038+00:00,4,9,13,-1.5,1.5,7.5,Win
63302527,baseball,mlb,2026_06_02,07:15 PM,Atlanta Braves,Toronto Blue Jays,run_line,home,1.5,home_run_line,-204.0,0.7186743409403538,0.0709656845385664,0.1447699964586755,0,824918,1,final,2026-08-29T20:08:17.695038+00:00,4,3,7,1.5,-1.5,7.5,Win
