game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1be0149112c46951b21b30f3277a53dd,baseball,mlb,2026_05_04,07:05 PM,New York Yankees,Baltimore Orioles,run_line,away,1.5,away_run_line,-114.0,0.6067567800066677,0.1389995694862007,0.1584595092142688,0,823552,1,final,2026-08-29T18:08:29.268928+00:00,12,1,13,-1.5,1.5,8.5,Loss
25d5af851ff059eb0a390e1f5908f926,baseball,mlb,2026_05_04,08:50 PM,Chicago Cubs,Cincinnati Reds,moneyline,home,,home_moneyline,-208.0,0.7246358542423167,0.0730184764741996,0.1518784310663355,0,824684,1,final,2026-08-29T18:08:29.268928+00:00,5,4,9,-1.5,1.5,11.5,Win
286159b7ccc29dea1805a4ce6218be0e,baseball,mlb,2026_05_04,07:40 PM,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,home_run_line,-192.0,0.7936478182790397,0.2070060569660399,0.3974516293747963,0,824120,1,final,2026-08-29T18:08:29.268928+00:00,6,2,8,1.5,-1.5,9.0,Win
29183afced82bafdf09738bf1fa00600,baseball,mlb,2026_05_04,08:10 PM,Houston Astros,Los Angeles Dodgers,run_line,home,1.5,home_run_line,104.0,0.7233142837129138,0.4755611387743443,0.4572703257445618,0,824201,1,final,2026-08-29T18:08:29.268928+00:00,3,8,11,1.5,-1.5,9.0,Loss
42cd2c9d9860ded679366dcdfe136ea7,baseball,mlb,2026_05_04,06:10 PM,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,home_run_line,112.0,0.5336142669272897,0.1312622458858543,0.1171984338266556,0,824283,1,final,2026-08-29T18:08:29.268928+00:00,4,5,9,-1.5,1.5,7.0,Loss
6768391de7087c252e7f2dae8ec9bd0b,baseball,mlb,2026_05_04,07:45 PM,St Louis Cardinals,Milwaukee Brewers,run_line,away,-1.5,away_run_line,141.0,0.4919594648092105,0.1856223101901972,0.131647028503686,0,,,final,2026-08-29T18:08:29.268928+00:00,6,3,9,,,,Loss
6afb68c3e91d245e69a9eec05286476d,baseball,mlb,2026_05_04,09:40 PM,Seattle Mariners,Atlanta Braves,run_line,home,-1.5,home_run_line,141.0,0.4557621476947269,0.0983867759442918,0.0697778552796396,0,823143,1,final,2026-08-29T18:08:29.268928+00:00,5,4,9,-1.5,1.5,7.5,Loss
724956d85946d94ae169ea8b4f5299b3,baseball,mlb,2026_05_04,06:40 PM,Tampa Bay Rays,Toronto Blue Jays,run_line,home,1.5,home_run_line,-200.0,0.9141691093368078,0.3712536640052117,0.7425073280104235,0,822984,1,final,2026-08-29T18:08:29.268928+00:00,5,1,6,1.5,-1.5,8.0,Win
a8b6869ab87cab44f73e7d8fe9c435f5,baseball,mlb,2026_05_04,06:40 PM,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,home_run_line,-175.0,0.8074981687141369,0.2689256936936437,0.4706199639638765,0,823874,1,final,2026-08-29T18:08:29.268928+00:00,0,1,1,1.5,-1.5,8.5,Win
e07f1907da5ba8bebef841815c5cd9a1,baseball,mlb,2026_05_04,09:38 PM,Los Angeles Angels,Chicago White Sox,run_line,home,-1.5,home_run_line,135.0,0.4710076323181913,0.1068679359477495,0.0791614340353701,0,824039,1,final,2026-08-29T18:08:29.268928+00:00,0,6,6,-1.5,1.5,7.5,Loss
