game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,04:10 PM,Boston Red Sox,Houston Astros,run_line,away,1.5,away_run_line,-192.0,0.6942960043315981,0.055908506587639,0.1073443326482668,0,824771,1,final,2026-08-28T17:43:21.077345+00:00,3,6,9,-1.5,1.5,9.0,Win
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,02:20 PM,Chicago Cubs,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,129.0,0.4609463533848789,0.0555671492513727,0.043075309497188,0,824685,1,final,2026-08-28T17:43:21.077345+00:00,2,0,2,-1.5,1.5,7.0,Win
383d74609e0b5f77bfaf7eaa55477b31,baseball,mlb,2026_05_02,09:40 PM,Seattle Mariners,Kansas City Royals,run_line,away,1.5,away_run_line,-181.0,0.6667636558319447,0.035141366236334,0.0636058728877646,0,823144,1,final,2026-08-28T17:43:21.077345+00:00,2,3,5,-1.5,1.5,7.5,Win
3d047ad3bc82a8e990a4aeafa447568f,baseball,mlb,2026_05_02,07:15 PM,St Louis Cardinals,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-135.0,0.6321335279387915,0.1003805856712296,0.13551379065616,0,,,final,2026-08-28T17:43:21.077345+00:00,3,2,5,,,,Win
446e036e67d7b97011f14ad76cab4645,baseball,mlb,2026_05_02,04:05 PM,Athletics,Cleveland Guardians,run_line,away,1.5,away_run_line,-166.0,0.770588103905742,0.2347978050537791,0.3897643563892735,0,,,final,2026-08-28T17:43:21.077345+00:00,6,14,20,,,,Win
7bda241ffa570175ee12fdbd71a4b3c9,baseball,mlb,2026_05_02,04:05 PM,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,home_run_line,152.0,0.4884471959227887,0.2308869337254275,0.1518992985035707,0,823388,1,final,2026-08-28T17:43:21.077345+00:00,17,7,24,-1.5,1.5,8.0,Win
7dd5007f59f84948d08db8b63132cdec,baseball,mlb,2026_05_02,04:05 PM,Washington Nationals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-156.0,0.6644225244454494,0.0903343990899681,0.1409216625803503,0,822746,1,final,2026-08-28T17:43:21.077345+00:00,1,4,5,1.5,-1.5,7.5,Loss
826eb43891b621623989f26eb6deccab,baseball,mlb,2026_05_02,08:40 PM,San Diego Padres,Chicago White Sox,run_line,away,1.5,away_run_line,-131.0,0.6524158818051262,0.150443272496062,0.1970806869698414,0,823308,1,final,2026-08-28T17:43:21.077345+00:00,0,4,4,-1.5,1.5,8.0,Win
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,06:10 PM,Tampa Bay Rays,San Francisco Giants,run_line,home,1.5,home_run_line,-185.0,0.7627754412614934,0.1750864905920304,0.3239100075952563,0,822988,1,final,2026-08-28T17:43:21.077345+00:00,5,1,6,1.5,-1.5,7.5,Win
ad24319e5623a8196399f98734f3be87,baseball,mlb,2026_05_02,04:10 PM,Miami Marlins,Philadelphia Phillies,run_line,home,1.5,home_run_line,-188.0,0.7697962645040234,0.1792623626444613,0.3370132417715873,0,823876,1,final,2026-08-28T17:43:21.077345+00:00,4,0,4,1.5,-1.5,8.5,Win
b23ef59a61f5e3a71d93b5ae6eed4786,baseball,mlb,2026_05_02,09:38 PM,Los Angeles Angels,New York Mets,run_line,home,1.5,home_run_line,-163.0,0.6246016853956498,0.0077929034297907,0.0127024325905588,0,824042,1,final,2026-08-28T17:43:21.077345+00:00,4,3,7,1.5,-1.5,8.0,Win
b23ef59a61f5e3a71d93b5ae6eed4786,baseball,mlb,2026_05_02,09:38 PM,Los Angeles Angels,New York Mets,moneyline,away,,away_moneyline,-126.0,0.601861879932292,0.0795300386087141,0.1002078486469798,0,824042,1,final,2026-08-28T17:43:21.077345+00:00,4,3,7,1.5,-1.5,8.0,Loss
c0137f0b36b1eea6d91260c926fe437e,baseball,mlb,2026_05_02,02:10 PM,Minnesota Twins,Toronto Blue Jays,moneyline,away,,away_moneyline,-131.0,0.6133727765046239,0.0815962700196037,0.1068911137256809,0,823715,1,final,2026-08-28T17:43:21.077345+00:00,4,11,15,1.5,-1.5,7.5,Win
d5dfcb82d0a54536cff3e16f1858d180,baseball,mlb,2026_05_02,08:10 PM,Colorado Rockies,Atlanta Braves,run_line,away,-1.5,away_run_line,-142.0,0.677108387529186,0.1539452801553733,0.2186022978206301,0,824365,1,final,2026-08-28T17:43:21.077345+00:00,1,9,10,1.5,-1.5,9.5,Win
