game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63302359,baseball,mlb,2026_06_08,06:35 PM,Baltimore Orioles,Seattle Mariners,run_line,home,1.5,home_run_line,-149.0,0.6819794714062236,0.0761754812985436,0.2081288838014967,0,824829,1,final,2026-08-05T15:45:08.726399+00:00,3,6,9,1.5,-1.5,9.0,Loss
63302359,baseball,mlb,2026_06_08,06:35 PM,Baltimore Orioles,Seattle Mariners,total,under,9.0,under_total,-119.0,0.6316104062544293,0.1528295696748797,0.1932267896972002,0,824829,1,final,2026-08-05T15:45:08.726399+00:00,3,6,9,1.5,-1.5,9.0,Push
63302359,baseball,mlb,2026_06_08,06:35 PM,Baltimore Orioles,Seattle Mariners,moneyline,home,,home_moneyline,112.0,0.5133304992104943,0.0247523249929145,0.0788041592198643,0,824829,1,final,2026-08-05T15:45:08.726399+00:00,3,6,9,1.5,-1.5,9.0,Loss
63302787,baseball,mlb,2026_06_08,07:07 PM,Toronto Blue Jays,Philadelphia Phillies,run_line,home,1.5,home_run_line,-113.0,0.5778788519132106,0.0271274437734752,0.1008819545751383,0,822806,1,final,2026-08-05T15:45:08.726399+00:00,2,5,7,1.5,-1.5,7.5,Loss
63302787,baseball,mlb,2026_06_08,07:07 PM,Toronto Blue Jays,Philadelphia Phillies,total,under,7.5,under_total,-112.0,0.5600846448737566,0.0590982223307744,0.067379447132364,0,822806,1,final,2026-08-05T15:45:08.726399+00:00,2,5,7,1.5,-1.5,7.5,Win
63302787,baseball,mlb,2026_06_08,07:07 PM,Toronto Blue Jays,Philadelphia Phillies,moneyline,home,,home_moneyline,152.0,0.4113112804475179,-0.025644195494477,0.0240160702156217,0,822806,1,final,2026-08-05T15:45:08.726399+00:00,2,5,7,1.5,-1.5,7.5,Loss
63302909,baseball,mlb,2026_06_08,06:40 PM,Tampa Bay Rays,Boston Red Sox,run_line,home,1.5,home_run_line,-175.0,0.7086184871302685,0.1395396480301044,0.1987008396082384,0,822972,1,final,2026-08-05T15:45:08.726399+00:00,3,1,4,1.5,-1.5,8.0,Win
63302909,baseball,mlb,2026_06_08,06:40 PM,Tampa Bay Rays,Boston Red Sox,total,under,8.0,under_total,-119.0,0.6244817813694172,0.1514162170440624,0.1776151011990238,0,822972,1,final,2026-08-05T15:45:08.726399+00:00,3,1,4,1.5,-1.5,8.0,Win
63302909,baseball,mlb,2026_06_08,06:40 PM,Tampa Bay Rays,Boston Red Sox,moneyline,home,,home_moneyline,-102.0,0.5061019962822275,0.0282767351210125,0.0023260324900993,0,822972,1,final,2026-08-05T15:45:08.726399+00:00,3,1,4,1.5,-1.5,8.0,Win
63303263,baseball,mlb,2026_06_08,06:40 PM,Cleveland Guardians,New York Yankees,run_line,home,1.5,home_run_line,-204.0,0.7696066723982095,0.1534592895868741,0.2996042840905568,0,824427,1,final,2026-08-05T15:45:08.726399+00:00,5,7,12,1.5,-1.5,7.5,Loss
63303263,baseball,mlb,2026_06_08,06:40 PM,Cleveland Guardians,New York Yankees,total,under,7.5,under_total,-103.0,0.5586019267134688,0.1054072594460161,0.1039619112283416,0,824427,1,final,2026-08-05T15:45:08.726399+00:00,5,7,12,1.5,-1.5,7.5,Loss
