game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0a103297db91d5bd1abf13d04b710c2a,baseball,2026_05_15,19:16:00,MLB,Boston Red Sox,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4953002060020384,0.4953002060020384,0.4953002060020384,0.4953002060020384,home_model_prob_run_line,home_model_prob_run_line,0.1639554841047903,0.121448506744289,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
0a103297db91d5bd1abf13d04b710c2a,baseball,2026_05_15,19:16:00,MLB,Boston Red Sox,Atlanta Braves,9,9,1,1,total,under,total,under,8.0,under_total,-106.0,1.9433962264150944,0.6175756474831269,0.6175756474831269,0.6175756474831269,0.6175756474831269,under_model_prob_total_win,under_model_prob_total_win,0.3280646311347845,0.398734922261402,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0a103297db91d5bd1abf13d04b710c2a,baseball,2026_05_15,19:16:00,MLB,Boston Red Sox,Atlanta Braves,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-156.0,1.641025641025641,0.7479868025723745,0.7479868025723745,0.7479868025723745,0.7479868025723745,home_model_prob_moneyline,home_model_prob_moneyline,0.2274655221700503,0.3548462145852786,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
19b80d07edae4ffcb25b42667963c877,baseball,2026_05_15,18:46:00,MLB,Toronto Blue Jays,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7921266349709432,0.7921266349709432,0.7921266349709432,0.7921266349709432,home_model_prob_run_line,home_model_prob_run_line,0.2999001189266759,0.4678441855256144,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
19b80d07edae4ffcb25b42667963c877,baseball,2026_05_15,18:46:00,MLB,Toronto Blue Jays,Detroit Tigers,9,9,1,1,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.5102761333184319,0.5102761333184319,0.5102761333184319,0.5102761333184319,over_model_prob_total_win,over_model_prob_total_win,0.1222714867712214,0.1512669195579142,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
19b80d07edae4ffcb25b42667963c877,baseball,2026_05_15,18:46:00,MLB,Toronto Blue Jays,Detroit Tigers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,108.0,2.08,0.6318402665699183,0.6318402665699183,0.6318402665699183,0.6318402665699183,home_model_prob_moneyline,home_model_prob_moneyline,0.3142277544654301,0.2909516245050279,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
204926b2f2e00788f62385d3af31d828,baseball,2026_05_15,20:41:00,MLB,Arizona Diamondbacks,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.747149180510023,0.747149180510023,0.747149180510023,0.747149180510023,home_model_prob_run_line,home_model_prob_run_line,0.3005930179248548,0.405800574198554,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
204926b2f2e00788f62385d3af31d828,baseball,2026_05_15,20:41:00,MLB,Arizona Diamondbacks,Colorado Rockies,9,9,1,1,total,under,total,under,12.0,under_total,-107.0,1.9345794392523368,0.9026037454006672,0.9026037454006672,0.9026037454006672,0.9026037454006672,under_model_prob_total_win,under_model_prob_total_win,0.7893177877952026,0.8826650996844753,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
204926b2f2e00788f62385d3af31d828,baseball,2026_05_15,20:41:00,MLB,Arizona Diamondbacks,Colorado Rockies,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5532196830682645,0.5532196830682645,0.5532196830682645,0.5532196830682645,home_model_prob_moneyline,home_model_prob_moneyline,0.1285681534592595,0.1236232244800573,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
2aee6b065d2ab7dd34a7bf34c50ecf64,baseball,2026_05_15,19:11:00,MLB,Miami Marlins,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.8873672851153045,0.8873672851153045,0.8873672851153045,0.8873672851153045,home_model_prob_run_line,home_model_prob_run_line,0.3310509276729567,0.6621018553459135,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
