game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299501,baseball,2026_05_30,16:05:00,MLB,Kansas City Royals,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.8142388157925893,0.8142388157925893,0.8142388157925893,0.8142388157925893,home_model_prob_run_line,home_model_prob_run_line,0.2296667830337062,0.4501468947460642,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299521,baseball,2026_05_30,14:10:00,MLB,Detroit Tigers,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6854594191494106,0.6854594191494106,0.6854594191494106,0.6854594191494106,home_model_prob_run_line,home_model_prob_run_line,0.0771505158062164,0.135013402660879,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7657005794816011,0.7657005794816011,0.7657005794816011,0.7657005794816011,home_model_prob_run_line,home_model_prob_run_line,0.250321199406665,0.3955074950625307,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299695,baseball,2026_05_30,16:10:00,MLB,Milwaukee Brewers,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7254354978132391,0.7254354978132391,0.7254354978132391,0.7254354978132391,home_model_prob_run_line,home_model_prob_run_line,0.147200322123262,0.2531845540520105,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299705,baseball,2026_05_30,16:05:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.4299210263269715,0.4299210263269715,0.4299210263269715,0.4299210263269715,away_model_prob_run_line,away_model_prob_run_line,0.0103144118683831,0.0076403050876911,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300023,baseball,2026_05_30,19:15:00,MLB,Chicago Cubs,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6214948358551029,0.6214948358551029,0.6214948358551029,0.6214948358551029,home_model_prob_run_line,home_model_prob_run_line,0.0198889614032458,0.0310267797890633,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,131.0,2.31,0.5942168959873042,0.5942168959873042,0.5942168959873042,0.5942168959873042,away_model_prob_run_line,away_model_prob_run_line,0.3726410297306728,0.2844588013211241,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300415,baseball,2026_05_30,16:10:00,MLB,Boston Red Sox,Cleveland Guardians,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-217.0,1.4608294930875576,0.6987922579487795,0.6987922579487795,0.6987922579487795,0.6987922579487795,away_model_prob_run_line,away_model_prob_run_line,0.0208163399528253,0.0451714576976311,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300457,baseball,2026_05_30,16:05:00,MLB,Minnesota Twins,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,140.0,2.4,0.4649760716368587,0.4649760716368587,0.4649760716368587,0.4649760716368587,home_model_prob_run_line,home_model_prob_run_line,0.1159425719284608,0.0828161228060435,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300689,baseball,2026_05_30,16:10:00,MLB,Los Angeles Angels,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4751278476956504,0.4751278476956504,0.4751278476956504,0.4751278476956504,home_model_prob_run_line,home_model_prob_run_line,0.1165504420847785,0.0863336608035396,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300779,baseball,2026_05_30,16:10:00,MLB,Miami Marlins,New York Mets,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7152609375707213,0.7152609375707213,0.7152609375707213,0.7152609375707213,away_model_prob_run_line,away_model_prob_run_line,0.0728914063560819,0.1457828127121638,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
