game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299301,baseball,2026_08_26,16:10:00,MLB,Pittsburgh Pirates,San Diego Padres,9,9,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.6390439584193208,0.6390439584193208,0.6390439584193208,0.6390439584193208,under_model_prob_total_win,under_model_prob_total_win,0.176055688183456,0.2095062689383127,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299301,baseball,2026_08_26,16:10:00,MLB,Pittsburgh Pirates,San Diego Padres,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.5939871798013494,0.5939871798013494,0.5939871798013494,0.5939871798013494,home_model_prob_moneyline,home_model_prob_moneyline,0.0339776833579044,0.0458698725331711,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6456618617355976,0.6456618617355976,0.6456618617355976,0.6456618617355976,home_model_prob_run_line,home_model_prob_run_line,0.05430860966952,0.0858076032778416,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,9,9,1,1,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.536328705643935,0.536328705643935,0.536328705643935,0.536328705643935,under_model_prob_total_win,under_model_prob_total_win,0.0673472260834745,0.0680206983443093,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-119.0,1.8403361344537816,0.5699892222231641,0.5699892222231641,0.5699892222231641,0.5699892222231641,away_model_prob_moneyline,away_model_prob_moneyline,0.0489717619064953,0.0582763966687293,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301827,baseball,2026_08_26,18:40:00,MLB,Boston Red Sox,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.64654704268962,0.64654704268962,0.64654704268962,0.64654704268962,home_model_prob_run_line,home_model_prob_run_line,0.0610002751829661,0.0951604292854272,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301827,baseball,2026_08_26,18:40:00,MLB,Boston Red Sox,Miami Marlins,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5994289947756183,0.5994289947756183,0.5994289947756183,0.5994289947756183,over_model_prob_total_win,over_model_prob_total_win,0.1252439024735291,0.1427780488198232,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301827,baseball,2026_08_26,18:40:00,MLB,Boston Red Sox,Miami Marlins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-125.0,1.8,0.5692018044994844,0.5692018044994844,0.5692018044994844,0.5692018044994844,away_model_prob_moneyline,away_model_prob_moneyline,0.024563248099072,0.03070406012384,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302283,baseball,2026_08_26,19:45:00,MLB,Baltimore Orioles,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.6588328709197995,0.6588328709197995,0.6588328709197995,0.6588328709197995,home_model_prob_run_line,home_model_prob_run_line,0.0289636972792373,0.0515553811570426,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302283,baseball,2026_08_26,19:45:00,MLB,Baltimore Orioles,St Louis Cardinals,9,9,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.6802076098454413,0.6802076098454413,0.6802076098454413,0.6802076098454413,under_model_prob_total_win,under_model_prob_total_win,0.266593480401856,0.309248437266153,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
