game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299301,baseball,2026_08_26,16:10:00,MLB,Pittsburgh Pirates,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.665933086269666,0.665933086269666,0.665933086269666,0.665933086269666,away_model_prob_run_line,away_model_prob_run_line,0.0201528130088499,0.0378872884566379,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299301,baseball,2026_08_26,16:10:00,MLB,Pittsburgh Pirates,San Diego Padres,9,9,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.6525743081077393,0.6525743081077393,0.6525743081077393,0.6525743081077393,under_model_prob_total_win,under_model_prob_total_win,0.200956079626848,0.2391377347559491,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6406565020401548,0.6406565020401548,0.6406565020401548,0.6406565020401548,home_model_prob_run_line,home_model_prob_run_line,0.0461353007997462,0.0728937752635991,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,9,9,1,1,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.5420820870565705,0.5420820870565705,0.5420820870565705,0.5420820870565705,under_model_prob_total_win,under_model_prob_total_win,0.0787970247363432,0.0795849949837066,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-119.0,1.8403361344537816,0.5766606452413757,0.5766606452413757,0.5766606452413757,0.5766606452413757,away_model_prob_moneyline,away_model_prob_moneyline,0.061249422755137,0.0728868130786128,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301827,baseball,2026_08_26,18:40:00,MLB,Boston Red Sox,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6699899103368505,0.6699899103368505,0.6699899103368505,0.6699899103368505,home_model_prob_run_line,home_model_prob_run_line,0.0994706220912418,0.1551741704623373,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301827,baseball,2026_08_26,18:40:00,MLB,Boston Red Sox,Miami Marlins,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.576954483771924,0.576954483771924,0.576954483771924,0.576954483771924,over_model_prob_total_win,over_model_prob_total_win,0.083054908133261,0.0946825952719176,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302283,baseball,2026_08_26,19:45:00,MLB,Baltimore Orioles,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.6928207611244619,0.6928207611244619,0.6928207611244619,0.6928207611244619,home_model_prob_run_line,home_model_prob_run_line,0.0820459078235977,0.1460417159260041,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302283,baseball,2026_08_26,19:45:00,MLB,Baltimore Orioles,St Louis Cardinals,9,9,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.6631256352449153,0.6631256352449153,0.6631256352449153,0.6631256352449153,under_model_prob_total_win,under_model_prob_total_win,0.2347856656284628,0.2723513721290169,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302283,baseball,2026_08_26,19:45:00,MLB,Baltimore Orioles,St Louis Cardinals,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-108.0,1.925925925925926,0.5258728450755553,0.5258728450755553,0.5258728450755553,0.5258728450755553,away_model_prob_moneyline,away_model_prob_moneyline,0.0127921460714399,0.0138155177571551,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
