game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299435,baseball,2026_06_16,19:15:00,MLB,San Francisco Giants,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.6638747010212327,0.6638747010212327,0.6638747010212327,0.6638747010212327,away_model_prob_run_line,away_model_prob_run_line,0.0840485624270761,0.1327967286347801,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301283,baseball,2026_06_16,20:05:00,MLB,Minnesota Twins,Texas Rangers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7005334534966733,0.7005334534966733,0.7005334534966733,0.7005334534966733,away_model_prob_run_line,away_model_prob_run_line,0.0875685106771557,0.1584990043256518,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301449,baseball,2026_06_16,20:05:00,MLB,Colorado Rockies,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.6641815065605647,0.6641815065605647,0.6641815065605647,0.6641815065605647,away_model_prob_run_line,away_model_prob_run_line,0.2176660953610352,0.2611993144332424,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301883,baseball,2026_06_16,19:10:00,MLB,New York Mets,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6768919482684114,0.6768919482684114,0.6768919482684114,0.6768919482684114,home_model_prob_run_line,home_model_prob_run_line,0.1107970433122647,0.172843387567133,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301883,baseball,2026_06_16,19:10:00,MLB,New York Mets,Cincinnati Reds,9,9,1,1,total,under,total,under,9.5,under_total,-106.0,1.9433962264150944,0.7348291995174803,0.7348291995174803,0.7348291995174803,0.7348291995174803,under_model_prob_total_win,under_model_prob_total_win,0.4280642934018957,0.4537481510060094,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]",0
63301927,baseball,2026_06_16,18:45:00,MLB,Toronto Blue Jays,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6968974430788545,0.6968974430788545,0.6968974430788545,0.6968974430788545,home_model_prob_run_line,home_model_prob_run_line,0.1020703751014444,0.1755610451744843,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302381,baseball,2026_06_16,19:05:00,MLB,Chicago White Sox,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,148.0,2.48,0.4444280324923924,0.4444280324923924,0.4444280324923924,0.4444280324923924,home_model_prob_run_line,home_model_prob_run_line,0.1021815205811331,0.069041567960225,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302605,baseball,2026_06_16,19:45:00,MLB,San Diego Padres,St Louis Cardinals,9,9,1,1,total,over,total,over,8.5,over_total,104.0,2.04,0.5926650958837072,0.5926650958837072,0.5926650958837072,0.5926650958837072,over_model_prob_total_win,over_model_prob_total_win,0.2090367956027626,0.2009969188488102,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303259,baseball,2026_06_16,21:40:00,MLB,Los Angeles Angels,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4320777339481779,0.4320777339481779,0.4320777339481779,0.4320777339481779,away_model_prob_run_line,away_model_prob_run_line,0.075873557530963,0.0509218506919214,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303411,baseball,2026_06_16,19:40:00,MLB,Cleveland Guardians,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6767483565334296,0.6767483565334296,0.6767483565334296,0.6767483565334296,away_model_prob_run_line,away_model_prob_run_line,0.0919313973514845,0.1498481776829197,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
