game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
02a4ac33822ef29632a98a54a26c6e72,baseball,2026_04_03,16:11:00,MLB,Tampa Bay Rays,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6858701806601321,0.6858701806601321,0.6858701806601321,0.6858701806601321,home_model_prob_run_line,home_model_prob_run_line,0.0648039821298183,0.1172952076549709,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
0f9bae674791b2ef6540b6c885ca8d67,baseball,2026_04_03,13:05:00,MLB,Los Angeles Dodgers,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,141.0,2.41,0.5686123187821792,0.5686123187821792,0.5686123187821792,0.5686123187821792,home_model_prob_run_line,home_model_prob_run_line,0.370355688265052,0.2626636086986184,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
14327f7727c0e0583fd6784561320578,baseball,2026_04_03,13:11:00,MLB,St Louis Cardinals,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.5660264099604562,0.5660264099604562,0.5660264099604562,0.5660264099604562,home_model_prob_run_line,home_model_prob_run_line,0.2395978378133989,0.2013427208515957,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2bb9ef2181cdb59b76492b604e5256d6,baseball,2026_04_03,13:36:00,MLB,Miami Marlins,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.872595528675093,0.872595528675093,0.872595528675093,0.872595528675093,away_model_prob_run_line,away_model_prob_run_line,0.4870994221082572,0.6916811793937251,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
79116c311ac42e78eb951ee46440d09f,baseball,2026_04_03,16:13:00,MLB,Baltimore Orioles,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7681254042113914,0.7681254042113914,0.7681254042113914,0.7681254042113914,home_model_prob_run_line,home_model_prob_run_line,0.2393679834821838,0.3901698130759594,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
86847e700f1f4f34225dc6187f7c1257,baseball,2026_04_03,14:11:00,MLB,Toronto Blue Jays,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,102.0,2.02,0.6858701806601321,0.6858701806601321,0.6858701806601321,0.6858701806601321,home_model_prob_run_line,home_model_prob_run_line,0.3854577649334667,0.3778997695426144,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8f72c90df46c96451049020f8482d5c7,baseball,2026_04_03,16:05:00,MLB,Cincinnati Reds,Texas Rangers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.453633961098309,0.453633961098309,0.453633961098309,0.453633961098309,home_model_prob_run_line,home_model_prob_run_line,0.0388217709151277,0.0300943960582384,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
9c1e11abdcd795ef8ff437128ea5e829,baseball,2026_04_03,16:10:00,MLB,Chicago Cubs,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7949291576129064,0.7949291576129064,0.7949291576129064,0.7949291576129064,home_model_prob_run_line,home_model_prob_run_line,0.2341165375095397,0.4237509328922669,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
c423735bd4d51edf6fe4efc260f2eb08,baseball,2026_04_03,21:41:00,MLB,Houston Astros,Athletics,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6542727483621764,0.6542727483621764,0.6542727483621764,0.6542727483621764,home_model_prob_run_line,home_model_prob_run_line,0.0736783562866485,0.1149382358071715,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
c58c47a59e543a1a6aa0202a6ca69a25,baseball,2026_04_03,21:39:00,MLB,Seattle Mariners,Los Angeles Angels,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.5820581954411912,0.5820581954411912,0.5820581954411912,0.5820581954411912,home_model_prob_run_line,home_model_prob_run_line,0.0440091442040413,0.055451521697092,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,2026_04_03,22:16:00,MLB,New York Mets,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7944621401074393,0.7944621401074393,0.7944621401074393,0.7944621401074393,home_model_prob_run_line,home_model_prob_run_line,0.3037327427404133,0.4738230786750446,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
