game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
118a6e3080de70ad7b82922f6a69fc7c,baseball,2026_04_12,13:41:00,MLB,Miami Marlins,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.5094316123284142,0.5094316123284142,0.5094316123284142,0.5094316123284142,home_model_prob_run_line,home_model_prob_run_line,0.0799950181362381,0.0714241233359268,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
118a6e3080de70ad7b82922f6a69fc7c,baseball,2026_04_12,13:41:00,MLB,Miami Marlins,Detroit Tigers,9,9,1,1,total,over,total,over,6.5,over_total,100.0,2.0,0.714376999556808,0.714376999556808,0.714376999556808,0.714376999556808,over_model_prob_total_win,over_model_prob_total_win,0.428753999113616,0.428753999113616,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
396adc6bdadc61665a790a130d131bec,baseball,2026_04_12,16:11:00,MLB,Texas Rangers,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4219484012114621,0.4219484012114621,0.4219484012114621,0.4219484012114621,home_model_prob_run_line,home_model_prob_run_line,0.0928463591376866,0.0583939365645828,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6656a7aa341ece1a4bb860481931621a,baseball,2026_04_12,16:11:00,MLB,Houston Astros,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4911671799550652,0.4911671799550652,0.4911671799550652,0.4911671799550652,home_model_prob_run_line,home_model_prob_run_line,0.1837129036917071,0.1302928394976646,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
752e9b625117fe75f792a9f4c0464b06,baseball,2026_04_12,13:38:00,MLB,Minnesota Twins,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,154.0,2.54,0.4556963900314971,0.4556963900314971,0.4556963900314971,0.4556963900314971,away_model_prob_run_line,away_model_prob_run_line,0.1574688306800027,0.1022524874545471,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
8436950162a83e19024ade45a28249e6,baseball,2026_04_12,13:41:00,MLB,Athletics,New York Mets,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,119.0,2.19,0.4812597559542262,0.4812597559542262,0.4812597559542262,0.4812597559542262,home_model_prob_run_line,home_model_prob_run_line,0.0539588655397553,0.0453435844871893,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
b078df49b4b246be7446b434bca64f28,baseball,2026_04_12,19:21:00,MLB,Cleveland Guardians,Atlanta Braves,8,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.5106172371145061,0.5106172371145061,0.5106172371145061,0.5106172371145061,home_model_prob_run_line,home_model_prob_run_line,0.0825085426827529,0.0736683416810295,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
b438d512032c8841846d4e9f4b6a061b,baseball,2026_04_12,14:11:00,MLB,Washington Nationals,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.5802187659354758,0.5802187659354758,0.5802187659354758,0.5802187659354758,away_model_prob_run_line,away_model_prob_run_line,0.0231338544358388,0.0303053493109489,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
b71115505615845619d9ea17e964e30f,baseball,2026_04_12,14:11:00,MLB,Chicago White Sox,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-121.0,1.826446280991736,0.5558807792017335,0.5558807792017335,0.5558807792017335,0.5558807792017335,away_model_prob_run_line,away_model_prob_run_line,0.0152863818477944,0.0184965220358312,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
b83acf62bfc5d9a65fbea3ae78974c7b,baseball,2026_04_12,13:36:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,9,8,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4514444413004462,0.4514444413004462,0.4514444413004462,0.4514444413004462,home_model_prob_run_line,home_model_prob_run_line,0.0879811035340754,0.0623979457688477,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
bed40c80b9530acfcc89be0795309682,baseball,2026_04_12,14:16:00,MLB,Boston Red Sox,St Louis Cardinals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.4432888172551097,0.4432888172551097,0.4432888172551097,0.4432888172551097,away_model_prob_run_line,away_model_prob_run_line,0.0151313915142012,0.0117297608637219,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
