game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
09f98bac3897ce216acb197781ef8add,baseball,2026_04_12,13:40:00,MLB,New York Yankees,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.6961830493135319,0.6961830493135319,0.6961830493135319,0.6961830493135319,home_model_prob_run_line,home_model_prob_run_line,0.1864528023512304,0.2647629793387472,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
118a6e3080de70ad7b82922f6a69fc7c,baseball,2026_04_12,13:41:00,MLB,Miami Marlins,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.5334242884155066,0.5334242884155066,0.5334242884155066,0.5334242884155066,home_model_prob_run_line,home_model_prob_run_line,0.130859491440874,0.1168388316436375,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
118a6e3080de70ad7b82922f6a69fc7c,baseball,2026_04_12,13:41:00,MLB,Miami Marlins,Detroit Tigers,9,9,1,1,total,over,total,over,6.5,over_total,100.0,2.0,0.714376999556808,0.714376999556808,0.714376999556808,0.714376999556808,over_model_prob_total_win,over_model_prob_total_win,0.428753999113616,0.428753999113616,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
37a92ce7648fc0715c4a6411c5bcb637,baseball,2026_04_12,16:11:00,MLB,Colorado Rockies,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-117.0,1.8547008547008548,0.5471103165276243,0.5471103165276243,0.5471103165276243,0.5471103165276243,away_model_prob_run_line,away_model_prob_run_line,0.0147259716794401,0.0172293868649448,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
396adc6bdadc61665a790a130d131bec,baseball,2026_04_12,16:11:00,MLB,Texas Rangers,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7534447144585893,0.7534447144585893,0.7534447144585893,0.7534447144585893,away_model_prob_run_line,away_model_prob_run_line,0.145863836572438,0.2800585662190811,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
48ddab368fb44b8c7e5c7ef18e0ba99a,baseball,2026_04_12,14:21:00,MLB,Pittsburgh Pirates,Chicago Cubs,8,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.6515640355204528,0.6515640355204528,0.6515640355204528,0.6515640355204528,away_model_prob_run_line,away_model_prob_run_line,0.1104119478587999,0.1567849659594958,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6656a7aa341ece1a4bb860481931621a,baseball,2026_04_12,16:11:00,MLB,Houston Astros,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.468692462511295,0.468692462511295,0.468692462511295,0.468692462511295,home_model_prob_run_line,home_model_prob_run_line,0.1295488346522209,0.0918786061363268,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
b078df49b4b246be7446b434bca64f28,baseball,2026_04_12,19:21:00,MLB,Cleveland Guardians,Atlanta Braves,8,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.537612178535957,0.537612178535957,0.537612178535957,0.537612178535957,home_model_prob_run_line,home_model_prob_run_line,0.1397378184962288,0.1247659093716329,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
b438d512032c8841846d4e9f4b6a061b,baseball,2026_04_12,14:11:00,MLB,Washington Nationals,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.7592592390927662,0.7592592390927662,0.7592592390927662,0.7592592390927662,away_model_prob_run_line,away_model_prob_run_line,0.3388464445070913,0.4438888423042896,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
b71115505615845619d9ea17e964e30f,baseball,2026_04_12,14:11:00,MLB,Chicago White Sox,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-121.0,1.826446280991736,0.6892361482075454,0.6892361482075454,0.6892361482075454,0.6892361482075454,away_model_prob_run_line,away_model_prob_run_line,0.2588527996187402,0.3132118875386755,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
