game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0230d646bd78d15e54bbc955a0e7d747,baseball,2026_04_25,19:16:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4270559636558153,0.4270559636558153,0.4270559636558153,0.4270559636558153,home_model_prob_run_line,home_model_prob_run_line,0.0035815145911659,0.002652973771234,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
0230d646bd78d15e54bbc955a0e7d747,baseball,2026_04_25,19:16:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,9,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.5502320701242898,0.5502320701242898,0.5502320701242898,0.5502320701242898,over_model_prob_total_win,over_model_prob_total_win,0.1004641402485795,0.1004641402485795,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
08936c478449a51f7fe13f0d1640984f,baseball,2026_04_25,18:06:00,MLB,San Diego Padres,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-153.0,1.65359477124183,0.7358695152169108,0.7358695152169108,0.7358695152169108,0.7358695152169108,away_model_prob_run_line,away_model_prob_run_line,0.2168299826789439,0.3317498734987842,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
17a28912aee00dc855f859e2835228d9,baseball,2026_04_25,19:11:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,8,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4459357311997869,0.4459357311997869,0.4459357311997869,0.4459357311997869,home_model_prob_run_line,home_model_prob_run_line,0.123758042623463,0.0814197648838572,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
31a831e88d76ddeb493400030e7b7881,baseball,2026_04_25,16:11:00,MLB,Washington Nationals,Chicago White Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6618110127820686,0.6618110127820686,0.6618110127820686,0.6618110127820686,away_model_prob_run_line,away_model_prob_run_line,0.0399887343718219,0.0699802851506884,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
4231dc4bed4b8aac32157bce916837c9,baseball,2026_04_25,19:16:00,MLB,Philadelphia Phillies,Atlanta Braves,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7071970666450151,0.7071970666450151,0.7071970666450151,0.7071970666450151,away_model_prob_run_line,away_model_prob_run_line,0.0894657513179963,0.1655116399382932,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
5ea60d3f2b8cbb37652324db287ef423,baseball,2026_04_25,16:06:00,MLB,Miami Marlins,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.793805133057172,0.793805133057172,0.793805133057172,0.793805133057172,home_model_prob_run_line,home_model_prob_run_line,0.1829252963204917,0.373167604493803,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63131db348d369a559938449619679e9,baseball,2026_04_25,16:11:00,MLB,Minnesota Twins,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4570926600947689,0.4570926600947689,0.4570926600947689,0.4570926600947689,home_model_prob_run_line,home_model_prob_run_line,0.1838699896454514,0.1156415029216675,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
923d805add7039794f2363537d65f6c3,baseball,2026_04_25,19:16:00,MLB,Detroit Tigers,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7732040423911253,0.7732040423911253,0.7732040423911253,0.7732040423911253,home_model_prob_run_line,home_model_prob_run_line,0.222741276339454,0.3831149953038609,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a06835fe8f4774ce140569b5ea8415bf,baseball,2026_04_25,12:06:00,MLB,Boston Red Sox,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,159.0,2.59,0.4006640375197715,0.4006640375197715,0.4006640375197715,0.4006640375197715,away_model_prob_run_line,away_model_prob_run_line,0.037719857176208,0.0237231806139672,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
