game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0230d646bd78d15e54bbc955a0e7d747,baseball,2026_04_25,19:16:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4793091328074154,0.4793091328074154,0.4793091328074154,0.4793091328074154,home_model_prob_run_line,home_model_prob_run_line,0.1263764620974261,0.0936121941462415,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
0230d646bd78d15e54bbc955a0e7d747,baseball,2026_04_25,19:16:00,MLB,Chicago Cubs,Los Angeles Dodgers,9,9,1,1,total,over,total,over,9.5,over_total,100.0,2.0,0.5502320701242898,0.5502320701242898,0.5502320701242898,0.5502320701242898,over_model_prob_total_win,over_model_prob_total_win,0.1004641402485795,0.1004641402485795,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
17a28912aee00dc855f859e2835228d9,baseball,2026_04_25,19:11:00,MLB,Pittsburgh Pirates,Milwaukee Brewers,8,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4847101501460101,0.4847101501460101,0.4847101501460101,0.4847101501460101,home_model_prob_run_line,home_model_prob_run_line,0.2214695783679454,0.1457036699789115,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
31a831e88d76ddeb493400030e7b7881,baseball,2026_04_25,16:11:00,MLB,Washington Nationals,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4528436976760147,0.4528436976760147,0.4528436976760147,0.4528436976760147,home_model_prob_run_line,home_model_prob_run_line,0.1049386223294757,0.0728740432843581,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
4231dc4bed4b8aac32157bce916837c9,baseball,2026_04_25,19:16:00,MLB,Philadelphia Phillies,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4381961814693911,0.4381961814693911,0.4381961814693911,0.4381961814693911,home_model_prob_run_line,home_model_prob_run_line,0.1042543773028656,0.0685884061203063,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
5ea60d3f2b8cbb37652324db287ef423,baseball,2026_04_25,16:06:00,MLB,Miami Marlins,San Francisco Giants,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,166.0,2.66,0.4061609365046266,0.4061609365046266,0.4061609365046266,0.4061609365046266,away_model_prob_run_line,away_model_prob_run_line,0.0803880911023067,0.0484265609050041,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63131db348d369a559938449619679e9,baseball,2026_04_25,16:11:00,MLB,Minnesota Twins,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.487881659845468,0.487881659845468,0.487881659845468,0.487881659845468,home_model_prob_run_line,home_model_prob_run_line,0.263613498999762,0.1657946534589698,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
637539eefe84344993cdd0d125a3e0fa,baseball,2026_04_25,19:06:00,MLB,Athletics,Texas Rangers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4713946682392127,0.4713946682392127,0.4713946682392127,0.4713946682392127,home_model_prob_run_line,home_model_prob_run_line,0.1737727239156397,0.1166259892051273,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
76173d6fb6052a6141d640d803185876,baseball,2026_04_25,15:08:00,MLB,Cleveland Guardians,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4641044349640723,0.4641044349640723,0.4641044349640723,0.4641044349640723,home_model_prob_run_line,home_model_prob_run_line,0.1324148213123364,0.0919547370224557,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a06835fe8f4774ce140569b5ea8415bf,baseball,2026_04_25,12:06:00,MLB,Boston Red Sox,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,159.0,2.59,0.47166116155753,0.47166116155753,0.47166116155753,0.47166116155753,away_model_prob_run_line,away_model_prob_run_line,0.2216024084340027,0.1393725839207564,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
be47d30294aeb48696725d5dbe33216a,baseball,2026_04_25,14:16:00,MLB,Seattle Mariners,St Louis Cardinals,9,8,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.4798707109453254,0.4798707109453254,0.4798707109453254,0.4798707109453254,away_model_prob_run_line,away_model_prob_run_line,0.0173259072040898,0.0154695600036516,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
d8627b6c88e823c4e5eadd5bb0041769,baseball,2026_04_25,19:11:00,MLB,Los Angeles Angels,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4952352105279308,0.4952352105279308,0.4952352105279308,0.4952352105279308,home_model_prob_run_line,home_model_prob_run_line,0.1340886321089616,0.1039446760534585,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
