game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299333,baseball,2026_06_02,19:10:00,MLB,Kansas City Royals,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.395202313442288,0.395202313442288,0.395202313442288,0.395202313442288,home_model_prob_run_line,home_model_prob_run_line,0.0038138761434116,0.0024765429502672,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300829,baseball,2026_06_02,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,134.0,2.34,0.4924860219953166,0.4924860219953166,0.4924860219953166,0.4924860219953166,away_model_prob_run_line,away_model_prob_run_line,0.1524172914690407,0.1137442473649558,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300971,baseball,2026_06_02,20:10:00,MLB,Pittsburgh Pirates,Houston Astros,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,146.0,2.46,0.4607306639025602,0.4607306639025602,0.4607306639025602,0.4607306639025602,away_model_prob_run_line,away_model_prob_run_line,0.133397433200298,0.0913681049317109,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300971,baseball,2026_06_02,20:10:00,MLB,Pittsburgh Pirates,Houston Astros,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5549170330309229,0.5549170330309229,0.5549170330309229,0.5549170330309229,away_model_prob_moneyline,away_model_prob_moneyline,0.0834094454413256,0.0875799177133918,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63301079,baseball,2026_06_02,18:40:00,MLB,San Diego Padres,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,137.0,2.37,0.4333804405166322,0.4333804405166322,0.4333804405166322,0.4333804405166322,home_model_prob_run_line,home_model_prob_run_line,0.0271116440244183,0.0197895211857068,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301197,baseball,2026_06_02,19:40:00,MLB,Chicago White Sox,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,133.0,2.33,0.4473451772365423,0.4473451772365423,0.4473451772365423,0.4473451772365423,away_model_prob_run_line,away_model_prob_run_line,0.0423142629611437,0.0318152353091305,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301257,baseball,2026_06_02,19:40:00,MLB,San Francisco Giants,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,100.0,2.0,0.5245267987099705,0.5245267987099705,0.5245267987099705,0.5245267987099705,away_model_prob_run_line,away_model_prob_run_line,0.049053597419941,0.049053597419941,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301441,baseball,2026_06_02,18:45:00,MLB,Baltimore Orioles,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,148.0,2.48,0.4422777660505804,0.4422777660505804,0.4422777660505804,0.4422777660505804,home_model_prob_run_line,home_model_prob_run_line,0.0968488598054393,0.065438418787459,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301777,baseball,2026_06_02,18:45:00,MLB,Miami Marlins,Washington Nationals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,148.0,2.48,0.4172405879461898,0.4172405879461898,0.4172405879461898,0.4172405879461898,away_model_prob_run_line,away_model_prob_run_line,0.0347566581065506,0.0234842284503721,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302279,baseball,2026_06_02,19:05:00,MLB,Cleveland Guardians,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-114.0,1.8771929824561404,0.5796918239000683,0.5796918239000683,0.5796918239000683,0.5796918239000683,away_model_prob_run_line,away_model_prob_run_line,0.0881934238124091,0.1005405031461462,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
