game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299333,baseball,2026_06_02,19:10:00,MLB,Kansas City Royals,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7882158282910363,0.7882158282910363,0.7882158282910363,0.7882158282910363,away_model_prob_run_line,away_model_prob_run_line,0.2074795667437152,0.3900615854781846,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299333,baseball,2026_06_02,19:10:00,MLB,Kansas City Royals,Cincinnati Reds,9,9,1,1,total,over,total,over,9.0,over_total,-106.0,1.9433962264150944,0.6433171360923559,0.6433171360923559,0.6433171360923559,0.6433171360923559,over_model_prob_total_win,over_model_prob_total_win,0.3615963668086698,0.4313323365105789,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299333,baseball,2026_06_02,19:10:00,MLB,Kansas City Royals,Cincinnati Reds,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,106.0,2.06,0.6474192135146797,0.6474192135146797,0.6474192135146797,0.6474192135146797,away_model_prob_moneyline,away_model_prob_moneyline,0.3336835798402402,0.3147958300379624,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300829,baseball,2026_06_02,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6290412668044583,0.6290412668044583,0.6290412668044583,0.6290412668044583,home_model_prob_run_line,home_model_prob_run_line,0.0149561544145553,0.0243785316957252,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300829,baseball,2026_06_02,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.0,under_total,-105.0,1.9523809523809523,0.4482963799346933,0.4482963799346933,0.4482963799346933,0.4482963799346933,under_model_prob_total_win,under_model_prob_total_win,0.0069780877875884,0.0084386372794832,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300829,baseball,2026_06_02,21:40:00,MLB,Los Angeles Dodgers,Arizona Diamondbacks,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-120.0,1.8333333333333333,0.5804910889743023,0.5804910889743023,0.5804910889743023,0.5804910889743023,away_model_prob_moneyline,away_model_prob_moneyline,0.0642336631195543,0.0770803957434651,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300971,baseball,2026_06_02,20:10:00,MLB,Pittsburgh Pirates,Houston Astros,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.7157420580182923,0.7157420580182923,0.7157420580182923,0.7157420580182923,home_model_prob_run_line,home_model_prob_run_line,0.1178443378038498,0.2097629212908525,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300971,baseball,2026_06_02,20:10:00,MLB,Pittsburgh Pirates,Houston Astros,9,9,1,1,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.4670544470826918,0.4670544470826918,0.4670544470826918,0.4670544470826918,under_model_prob_total_win,under_model_prob_total_win,0.0157683416472321,0.0203392409193207,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301079,baseball,2026_06_02,18:40:00,MLB,San Diego Padres,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.7730729654574744,0.7730729654574744,0.7730729654574744,0.7730729654574744,away_model_prob_run_line,away_model_prob_run_line,0.238779571154748,0.3963740881168818,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301079,baseball,2026_06_02,18:40:00,MLB,San Diego Padres,Philadelphia Phillies,9,9,1,1,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.4974605438311421,0.4974605438311421,0.4974605438311421,0.4974605438311421,under_model_prob_total_win,under_model_prob_total_win,0.1099431305467567,0.1340319438083035,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
