game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299429,baseball,2026_06_07,13:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.5785736321525771,0.5785736321525771,0.5785736321525771,0.5785736321525771,home_model_prob_run_line,home_model_prob_run_line,0.2960049360217727,0.2387136580820748,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301181,baseball,2026_06_07,16:10:00,MLB,New York Mets,San Diego Padres,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,159.0,2.59,0.4068111399060579,0.4068111399060579,0.4068111399060579,0.4068111399060579,away_model_prob_run_line,away_model_prob_run_line,0.0536408523566898,0.0337363851299935,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301451,baseball,2026_06_07,13:40:00,MLB,Tampa Bay Rays,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7313790622286919,0.7313790622286919,0.7313790622286919,0.7313790622286919,home_model_prob_run_line,home_model_prob_run_line,0.1493099549308014,0.2612924211289025,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301627,baseball,2026_06_07,13:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6724187121040276,0.6724187121040276,0.6724187121040276,0.6724187121040276,home_model_prob_run_line,home_model_prob_run_line,0.0774902254197067,0.1286337741967133,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301753,baseball,2026_06_07,15:10:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-125.0,1.8,0.817861420315451,0.817861420315451,0.817861420315451,0.817861420315451,away_model_prob_run_line,away_model_prob_run_line,0.4721505565678117,0.5901881957097647,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301789,baseball,2026_06_07,14:10:00,MLB,Athletics,Houston Astros,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,138.0,2.38,0.4694705217390129,0.4694705217390129,0.4694705217390129,0.4694705217390129,away_model_prob_run_line,away_model_prob_run_line,0.1173398417388507,0.0850288708252541,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302133,baseball,2026_06_07,14:10:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7138953796185562,0.7138953796185562,0.7138953796185562,0.7138953796185562,home_model_prob_run_line,home_model_prob_run_line,0.1289508328851587,0.2217954325624729,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302231,baseball,2026_06_07,16:10:00,MLB,Los Angeles Angels,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.7166807953002863,0.7166807953002863,0.7166807953002863,0.7166807953002863,away_model_prob_run_line,away_model_prob_run_line,0.313914791383858,0.3766977496606298,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302761,baseball,2026_06_07,13:37:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7023617494351271,0.7023617494351271,0.7023617494351271,0.7023617494351271,away_model_prob_run_line,away_model_prob_run_line,0.0904069148688988,0.163636515912707,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302837,baseball,2026_06_07,13:35:00,MLB,Chicago White Sox,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,118.0,2.18,0.4629291162388541,0.4629291162388541,0.4629291162388541,0.4629291162388541,home_model_prob_run_line,home_model_prob_run_line,0.0091854734007019,0.0077842994921202,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
