game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299429,baseball,2026_06_07,13:35:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.5223115268958091,0.5223115268958091,0.5223115268958091,0.5223115268958091,home_model_prob_run_line,home_model_prob_run_line,0.1699778202466124,0.1370788872956551,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300873,baseball,2026_06_07,14:15:00,MLB,Cincinnati Reds,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4619754587361947,0.4619754587361947,0.4619754587361947,0.4619754587361947,home_model_prob_run_line,home_model_prob_run_line,0.1503188922531249,0.1008851625859899,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301181,baseball,2026_06_07,16:10:00,MLB,New York Mets,San Diego Padres,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,159.0,2.59,0.4734546428499742,0.4734546428499742,0.4734546428499742,0.4734546428499742,away_model_prob_run_line,away_model_prob_run_line,0.226247524981433,0.1422940408688258,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301451,baseball,2026_06_07,13:40:00,MLB,Tampa Bay Rays,Miami Marlins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,143.0,2.43,0.4299021222571194,0.4299021222571194,0.4299021222571194,0.4299021222571194,away_model_prob_run_line,away_model_prob_run_line,0.0446621570848002,0.0312322776816784,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301627,baseball,2026_06_07,13:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,136.0,2.3600000000000003,0.4495105201041934,0.4495105201041934,0.4495105201041934,0.4495105201041934,away_model_prob_run_line,away_model_prob_run_line,0.0608448274458965,0.0447388437102179,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301753,baseball,2026_06_07,15:10:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,-125.0,1.8,0.6042556556661296,0.6042556556661296,0.6042556556661296,0.6042556556661296,away_model_prob_run_line,away_model_prob_run_line,0.0876601801990333,0.1095752252487916,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301789,baseball,2026_06_07,14:10:00,MLB,Athletics,Houston Astros,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,138.0,2.38,0.4913872046900037,0.4913872046900037,0.4913872046900037,0.4913872046900037,away_model_prob_run_line,away_model_prob_run_line,0.1695015471622087,0.122827208088557,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302133,baseball,2026_06_07,14:10:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,140.0,2.4,0.435938099727266,0.435938099727266,0.435938099727266,0.435938099727266,away_model_prob_run_line,away_model_prob_run_line,0.0462514393454382,0.0330367423895987,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302231,baseball,2026_06_07,16:10:00,MLB,Los Angeles Angels,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.5650093953800432,0.5650093953800432,0.5650093953800432,0.5650093953800432,away_model_prob_run_line,away_model_prob_run_line,0.0358505581967458,0.0430206698360951,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302761,baseball,2026_06_07,13:37:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4398090059801563,0.4398090059801563,0.4398090059801563,0.4398090059801563,home_model_prob_run_line,home_model_prob_run_line,0.0951244248905893,0.0638418958997243,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302837,baseball,2026_06_07,13:35:00,MLB,Chicago White Sox,Philadelphia Phillies,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,118.0,2.18,0.489536082255931,0.489536082255931,0.489536082255931,0.489536082255931,home_model_prob_run_line,home_model_prob_run_line,0.0671886593179296,0.0569395417948555,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303519,baseball,2026_06_07,15:15:00,MLB,Washington Nationals,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4516533855583248,0.4516533855583248,0.4516533855583248,0.4516533855583248,home_model_prob_run_line,home_model_prob_run_line,0.1246169300402288,0.083635523516932,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
